,uuid,id,sex,area,width,height,MA,ma,eccentricity,perimeter,% area,symmetry,centroid_x,centroid_y,orientation,center distance,x,y,weight,predicted_weight
1233,c97e3d95098843788bacf68163d82c89,TA977,0,178667.55853534339,538,380,623.0612182617188,186.86099243164062,0.9539681551459676,1567.5575604438782,31.05660614550222,0.1460564751703992,230.6603443526171,502.2226584022039,0.9998868200056706,78.77825496366094,231,75,16.8,16.800000000000004
484,23f43cea860749658f0acb32c3b3434d,TA433,0,218632.1882193207,559,426,646.129638671875,190.5580291748047,0.9555212431210078,1849.505825638771,33.874666999667,0.30136686181672123,218.8620888972774,424.2116500731374,-0.9345874000059444,21.13897068307874,129,19,17.7,17.700000000000028
1087,c8bf7fd8cd284bcda8482c54e1799d67,TA332,1,220746.7463289763,470,365,535.696533203125,198.00477600097656,0.9291825414489292,1520.2682373523712,36.88265120318234,0.25769271280037315,268.4724096806097,482.85428180813307,1.0364223795556473,65.3796956261776,223,79,20.4,14.300000000000008
836,9f6cf075f505491f96ef0fd8e772f463,TA0440,1,195422.8089800524,649,371,721.8499145507812,211.5110015869141,0.9561086301223948,1839.9423364400864,37.605813893832895,0.29427497996607244,222.59728797885063,520.8394901641486,1.1734081061759407,98.3907579041004,193,16,16.0,16.0
782,3950b7be9fac4a548883cddc00e317eb,TA5751,1,270173.34012679826,574,346,562.609130859375,302.1680908203125,0.8435290721331974,1719.1311542987823,49.605961298377025,0.2618064705021227,258.75280706591496,475.11803462602563,-1.3380391340896287,54.44925377706278,197,119,26.8,26.80000000000012
1189,72f843b286e84a0cae57ea718e0e62b4,TA5751,1,272323.8715928173,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
1094,ab31c915feb8493abd457ad8ad36cd54,TA5751,1,272198.62216090545,599,335,580.1663208007812,305.1623229980469,0.85049007023658,1762.971773982048,51.99089125150103,0.2622963045829138,255.38725503556927,475.2579792308321,-1.4223549714046757,53.51773586726244,179,117,26.8,26.80000000000012
844,bd0102d556bb4cdea746cacd2be8ebbf,TA0477,1,188754.45486960254,442,348,435.897216796875,310.7760314941406,0.7012076165581866,1663.1555395126345,56.32376334154351,0.5593339057345564,235.6000815597756,406.2474237030343,-1.223305400887605,18.289703317993343,199,65,16.1,16.10000000000001
455,c8e0f05877494874939f3e5dfa6138dc,TA433,0,214801.10453700973,545,431,627.9682006835938,210.8431854248047,0.9419495087488522,1860.6601536273959,34.325621962165734,0.3104008601204657,217.79659018558257,453.60723465465605,-0.9453961899371864,37.007833647524336,170,18,17.7,17.700000000000028
1105,e731e816e1bf4e39b9f2fb5865aa4cb8,TA433,0,191260.39618595,512,304,449.48565673828125,253.31130981445312,0.8260763886618715,1681.1900293827055,36.275614754098356,0.1449659283012949,220.5487021201235,545.4058594342963,1.2384349294815682,122.95420161259977,302,44,17.7,17.699999999999996
1262,30b908bee7d64c46b4701e1f9ab3285d,TA0427,0,219924.68851427175,473,368,502.514404296875,269.41488647460943,0.8441331051814288,1542.670258283615,45.3594193889625,0.3184702738810955,248.89031913286942,472.14538146078513,1.0151852936959926,48.95932526382258,199,89,18.9,18.9
1204,69e420f62f3842ddb3e112a87665b608,TA332,1,187212.670081226,378,271,423.35040283203125,163.42153930664062,0.9224905927332412,1039.0823838710783,49.67700258397933,0.4589063181654369,284.3949065713338,544.6997383260236,1.0063232088707703,128.6053442180691,342,148,20.4,20.399999999999995
1713,147fa5c4747f42508144b029e38141a9,TA0441,1,132354.55495603874,358,307,452.18157958984375,151.77833557128906,0.9419839437032832,1073.9108109474182,45.16773916773917,0.41356966603251133,316.99880556423307,559.2697770999099,0.8950975077375403,155.64937730353398,375,159,13.5,13.5
1039,9f32143327234f389c2520412c063797,TA0432,0,141598.0137757534,378,239,406.4585266113281,167.8358154296875,0.9107662278596704,1057.8447955846786,54.14638157894736,0.4424601183906893,283.17608310108943,576.9451579583325,-1.138100803245142,158.92260850757347,389,157,14.3,14.300000000000004
1803,e07765bbbf2f45118873e9fecec8ff0c,TA5751,1,270254.3762558227,574,346,560.3212890625,299.2024841308594,0.8454947159648865,1705.6164355278015,49.356437109494536,0.2552211546097038,259.79369372850573,477.5144228911472,-1.3316406439124353,57.05772313009373,198,118,26.8,26.80000000000012
527,d6af1144295e46ccbaf972f6aa14c8dc,TA0440,1,194443.0393734215,585,308,647.3565063476562,201.72830200195312,0.9502072791578734,1731.072279214859,41.23901987979658,0.32188285846822434,270.828953722571,520.3207736069069,1.2500750289808424,101.13414762512922,239,101,16.0,16.0
1698,7e66777c90d240b5ab5bd04ec90fd4d3,TA332,1,244877.4912876957,564,310,608.4384155273438,200.58523559570312,0.9440954589337448,1669.096664428711,39.80291087167296,0.3044734618215522,251.66104836907218,462.10765043846396,1.2504916416166214,39.85188917737772,158,92,20.4,20.4
675,37194cd158944ef39c62772959d304c2,TA0159,1,260558.22424553067,451,292,469.3472290039063,288.4901123046875,0.7887902678404431,1438.337217092514,62.33379849683713,0.5295086776952763,257.23263831702843,539.1004973813367,-1.4598585027373978,116.3833678873258,313,110,22.3,22.300000000000004
594,48bd2fa826494fa3b6eefb455aa88e53,TA5751,1,273516.0899843985,617,320,595.6734008789062,295.55279541015625,0.8682277671918871,1763.2560447454453,53.04500685700037,0.25082847141190195,254.50986758339695,471.25232820400885,-1.4619458038644428,49.42993807387472,160,120,26.8,26.80000000000012
1345,42b9c6a9a4da4e5ebac594f0c26f7ad6,CG1741,0,249907.1248461437,712,283,829.4795532226562,168.50546264648438,0.9791484556058074,1860.9301438331604,39.61873167431021,0.0,257.1953607488073,342.2539916371095,-1.3344753547750368,83.53496462288943,40,133,27.2,27.200000000000003
1399,3038697a81384c11acec7f72fc300f66,TA5751,1,270704.2866184989,575,346,562.1569213867189,302.826416015625,0.8425062121604416,1722.3027272224426,49.633270911360796,0.26007822634920946,258.8753050198916,475.90193788513216,-1.3423603774942308,55.227604472999325,198,120,26.8,26.80000000000012
1117,ca4670de3b9e43b4b6705378ceafbfd0,CG1741,0,191666.4933488036,456,204,497.49407958984375,183.22874450683597,0.9297056684554191,1244.7493426799776,66.58911028914608,0.4351843625055531,286.00795683453237,519.0615683453237,-1.4058875601340262,105.6098189959667,290,185,27.2,27.2
996,fe7feb6b29164f4b820fcadef97fd8ca,TA0855,0,276314.2057915068,460,370,478.7905578613281,303.46923828125,0.7734768028996221,1602.5798577070236,51.39925475368514,0.4695350362955281,168.946003116197,386.1227286328975,1.163671062854038,80.51930302344033,135,19,26.6,26.599999999999998
1461,de2c308b173e44c3a338a6beba2408c7,CG1741,0,231216.77639842976,613,395,745.4017944335938,142.86801147460938,0.9814602545599506,1714.5352631807327,27.37665664327876,0.2294447876655296,247.28544232487664,398.84515067925463,1.059003827095412,26.18862566494299,88,34,27.2,27.2
7,3d4bcf80270c489c9d890c6040cceb93,0268,1,287740.5412223493,561,281,597.0743408203125,197.1355743408203,0.9439217555973188,1694.2438521385193,46.48669867439683,0.2951237403961237,281.8149976375799,439.00236242011283,-1.2825023093662862,44.424823079166316,159,119,24.5,23.6
357,fe12ca6a61044f1c9d59d7ac605c6429,TA347,0,232103.1265114971,508,430,626.1327514648438,185.7285614013672,0.9549930769045164,1550.8540238142014,32.181533850263904,0.21028262498661807,209.3800309597524,443.9157378740969,0.9365538701724752,36.52696427429289,182,26,20.4,20.400000000000002
1506,7d110d2376ea4676a3b0624855472ad9,TA433,0,218888.7749330869,541,427,637.4931640625,190.47691345214844,0.9543187233095634,1809.2631850242612,34.64145220152613,0.2972719879740753,213.8713446100917,424.26404816513764,-0.930131259007192,26.12998955066945,145,16,17.7,17.700000000000028
1835,86269c8f14694ccc8c01c56a8fbb37fd,TA332,1,237919.88129947305,531,373,616.9781494140625,181.3188323974609,0.9558416778005192,1652.6530133485794,34.593419272891225,0.3244226071507884,241.02957899102333,394.88801187975764,1.064989022817377,29.130188554348425,118,41,20.4,20.400000000000002
1586,64af235adefd4386880bc38f7e2888a7,TA0855,0,273419.4830184586,455,375,475.9623107910156,302.64801025390625,0.7717998915080041,1603.550420165062,50.53506016369743,0.4690185195068581,176.23570663087472,385.11714580016854,1.1178083291018148,74.68441242715394,135,26,26.6,26.599999999999998
1059,00f60183686a480489a8edee2ddb18b5,TA5751,1,271874.06915789394,576,345,563.3598022460938,302.9820861816406,0.8430643170594107,1724.4032324552536,50.02322965571205,0.2572279860632588,258.89417224301536,475.88714982420316,-1.3449565150906022,55.22015992034109,197,120,26.8,26.80000000000012
1237,6ca05d885596476fb5e634a30ffe37db,TA0477,1,196874.72181205114,585,290,562.4884643554689,283.4337158203125,0.8637663765683647,1679.883461356163,51.473257088070135,0.19110059952697872,201.54891484382514,468.45239952554465,-1.4923228839636562,58.77500976831954,195,47,16.1,16.1
1469,9bcfb6a0f8f346e9bd717fedd950de4c,TA5751,1,274208.0518771227,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
547,7238583fd007413594d395e0b8794569,TA5751,1,272320.4924886723,577,345,564.0684204101562,304.3363037109375,0.8419612996781485,1729.1311542987823,49.93779402045021,0.2629799238691477,258.0327359662664,474.9423308610369,-1.350898134532981,54.03980606908599,196,119,26.8,26.80000000000012
721,7eab6181063e42e48e65d642c3ccb156,TA433,0,213395.5588009039,545,436,631.4033813476562,211.5870056152344,0.9421804647169024,1858.216502547264,33.5569224353628,0.31148913123753724,216.42296061759575,461.16443132092917,-0.9468107295938202,44.01217719503893,179,13,17.7,17.700000000000028
1617,2952c8a4defd4769959c4e71c3c25984,CG1741,0,254602.21019284808,635,345,678.8263549804688,166.2760467529297,0.9695366312104488,1760.8367788791656,35.208946707748495,0.22736436597110754,232.17694553133342,395.48481460778834,1.1310173190942998,29.568834592724908,70,65,27.2,27.200000000000003
1267,54333af19a5d486aa45677748b2cf13f,TA5751,1,272059.15038750344,616,323,593.7654418945312,298.0153503417969,0.8649212822939323,1766.670258283615,52.46261314443132,0.2514245279505419,254.2342891841433,471.8823161558121,-1.4532570385608514,49.95329007205598,162,119,26.8,26.80000000000012
460,b15ef4f5e4ad460eb3a368ebc27c7c04,TA977,0,218086.27660072237,584,225,573.1104125976562,202.2407531738281,0.9356675669705076,1784.8885136842728,54.51710707022192,0.21475851924491296,209.71644372845998,522.6388136958445,1.5060778339968874,103.18289270889365,226,105,16.8,16.8
1216,f88d4df2322e459e8c657abf42b8a619,CG1741,0,170795.69550093214,456,204,497.49407958984375,183.22874450683597,0.9297056684554191,1244.7493426799776,66.58911028914608,0.4351843625055531,286.00795683453237,519.0615683453237,-1.4058875601340262,105.6098189959667,290,185,27.2,27.2
433,b26643cd3e2743439111d34943becfa8,TA0427,0,215076.02344129808,579,319,597.712890625,246.78062438964844,0.9107877646607972,1649.1311542987823,51.569429336457205,0.3275304825864135,180.71592402927382,490.4057527419703,-1.3286050223422483,89.0186815277025,194,47,18.9,18.89999999999999
901,a44f31782c1049069acde2bc8e3c54c9,TA0432,0,181219.20472424102,463,391,514.0567626953125,235.7665863037109,0.8886225730041741,1477.1311542987823,35.285502759456186,0.07696726019529006,270.3814046451914,559.8873424369748,0.9248991959696672,139.24223347389437,364,47,14.3,16.1
202,781f2d6caa704f92882a98d392ac1981,0252,1,210643.93468998894,420,230,444.87060546875,186.95114135742188,0.9074143288576304,1100.9747383594513,64.33778491816447,0.5063746069121497,265.40614070945185,483.6351001498842,-1.2997041348248313,64.82142512807921,278,151,22.2,26.8
949,4ce69cf810cb460ea686b63e7e04a532,TA0432,0,190556.58456292358,457,309,495.3983154296875,204.52479553222656,0.9107993975166316,1401.8763210773468,44.62680974280361,0.2349683783702,263.14812255579403,402.19230203769587,-1.0916929216415945,31.802692783365718,198,122,14.3,14.300000000000008
1076,ac82c82a3ff54d6886281eaa619ba5f7,TA5751,1,260468.67046879986,682,242,677.1941528320312,242.24801635742188,0.9338276916147088,1760.2438521385193,59.384569508320816,0.2819482922246614,250.5600163981776,464.8666250500797,1.5318933453322876,42.208944423114616,99,133,26.8,26.800000000000008
58,f20f927f8b424ab490177341bdac2096,0236,0,294317.44379123405,568,323,667.9932250976562,167.37619018554688,0.968099597084778,1563.983966588974,36.40892354342647,0.2717806456800547,271.3087912511071,487.7654896222419,1.1834787589015412,71.03715982758347,194,104,25.5,25.5
1826,ebe2e318ec14444ea8744f35ae7d5506,TA0432,0,197286.05701601977,445,355,504.2775268554688,210.45167541503903,0.9087536135833996,1478.160591840744,41.028229462612586,0.2586861313868613,254.15152029896385,399.9029783137988,-1.035009414106416,27.945160241394888,200,80,14.3,14.300000000000008
768,de7133eb69c8401c9676688f1db07ae4,TA433,0,218632.1882193207,559,426,646.129638671875,190.5580291748047,0.9555212431210078,1849.505825638771,33.874666999667,0.30136686181672123,218.8620888972774,424.2116500731374,-0.9345874000059444,21.13897068307874,129,19,17.7,17.700000000000028
80,f604fdd70a294487b967b236e60506f6,0268,1,301241.35050044523,540,300,575.7576904296875,218.73736572265625,0.9250225548828164,1672.3443573713305,46.593253140499705,0.2523819501793396,299.595477266748,384.2970510152831,-1.275606036559564,71.60967161448595,105,123,24.5,23.6
1141,f3bf8bcea39941e0a8eaac11a67e48da,TA0427,0,221802.71742611102,546,314,533.1837768554689,280.94766235351557,0.8499120179340897,1619.7240810394287,50.51618193868725,0.28538951364594484,226.1150275103164,484.05236631705634,1.3365857840061357,61.63667058916471,178,83,18.9,18.900000000000002
1448,e3c3313ef8f44513bfc054c0a4a0c93e,TA5751,1,265352.6844905675,679,243,675.9406127929688,237.45382690429688,0.9362652308227848,1764.5869979858398,59.60404849293738,0.2773894818930643,257.41031279620853,473.2727582938389,1.513861500054826,52.258240513290254,109,141,26.8,26.800000000000008
78,05a24cd7c75147a58b0fc42431b87625,0230,0,303493.56036644697,507,329,561.8250122070311,194.12094116210938,0.9384119346902764,1397.1067690849304,42.43090719997272,0.3684972826448038,295.76022026772586,432.62791777359365,-1.1245922302535318,56.423781594405725,183,103,25.5,25.5
432,f6effd4371d6477e97e11584c1e30ba1,TA0441,1,131001.87213023106,356,303,448.9676513671875,149.6571502685547,0.9428080442490736,1065.0823838710783,45.031034181309565,0.4129501664966412,319.139142352897,558.1809920769028,0.9032377725350568,155.78043037266897,375,163,13.5,13.5
21,25aa915dcf8741fb80541b88feeebfbe,0271,1,248027.13365421156,545,191,572.4938354492188,173.40005493164062,0.9530269681939896,1402.028561115265,60.80045339234631,0.34078613632031896,273.62255506857866,395.00914854687034,1.4742193416098024,44.39533395884117,104,181,20.5,20.5
1833,3072bf434378460a8757bc9ce07aa8af,TA0477,1,198238.70909893484,471,336,457.7376403808594,316.6580810546875,0.7220992486600112,1703.4814404249191,52.37331247536461,0.383301265232348,233.49916639257805,461.3132435834912,-1.3035519816823018,37.87530837250478,242,69,16.1,16.10000000000001
1624,1a9a655b586c4705ad4e8f8183114c5c,TA5751,1,262516.6187695343,684,243,678.673828125,243.4401397705078,0.9334529884484848,1767.9007062911987,59.869208436170396,0.28837845280259805,247.5630926331145,465.3314959975625,1.532078094909532,42.0177692360458,99,130,26.8,26.800000000000008
1352,5514636e7c634e6bbe3dd22e6d009023,TA0427,0,235408.01690343308,642,292,642.364501953125,252.86019897460938,0.9192647882280736,1906.3687425851824,49.72448043357657,0.17248162996203706,208.85897607409316,490.75113969642405,1.4066949207547643,73.65784426607539,182,57,18.9,18.900000000000002
1179,e60e314912314ff0b0e05889442703f3,TA5751,1,259607.47172649862,682,242,677.1941528320312,242.24801635742188,0.9338276916147088,1760.2438521385193,59.384569508320816,0.2819482922246614,250.5600163981776,464.8666250500797,1.5318933453322876,42.208944423114616,99,133,26.8,26.800000000000008
1775,8adb8ea985b04cbbbe95aee7f05fed9e,TA0441,1,137635.59529866444,339,318,447.1673889160156,150.84970092773438,0.9413810724911824,1063.0823838710783,45.25699300699301,0.4029110408886336,315.26132885404996,565.6488801791712,0.8351441038986714,160.40159873545744,391,152,13.5,13.5
1037,a65310ee1a53417fabaf1512d0af777b,TA332,1,215510.7216719761,470,365,535.696533203125,198.00477600097656,0.9291825414489292,1520.2682373523712,36.88265120318234,0.25769271280037315,268.4724096806097,482.85428180813307,1.0364223795556473,65.3796956261776,223,79,20.4,14.300000000000008
191,8ef2f702d7db48a88821072297eec20d,0238,1,292900.00073390064,447,295,491.7326965332031,166.0371551513672,0.9412691005117748,1287.290534615517,38.38300775639185,0.27584290477954804,279.702947967567,276.81252572983226,1.077992713048825,152.4482753570752,80,128,25.8,25.8
1730,b1a1452d56574be6a6c00044998ec9ae,TA5751,1,254543.7217603889,679,241,680.5358276367188,230.7298126220703,0.94077145800156,1763.1311542987823,59.16496706285018,0.2897590420668705,260.26018826770746,481.58903493667015,1.4990558004914505,61.04893261622157,116,146,26.8,26.800000000000008
935,c0ff31f182e74f1da1f03504b14cfb77,TA5854,1,155803.7503859503,561,252,569.469482421875,243.61753845214844,0.9038746721069448,1507.6336804628372,63.10622335890878,0.34946767407916196,284.0821670098567,385.17700243542976,-1.5469084212116562,58.740638302486325,113,162,24.0,24.0
558,e5f20d72ea984cabb385e8bc5a3d9cf6,TA0427,0,231013.9146324636,646,272,647.670166015625,252.8262176513672,0.9206611924240488,1854.0255967378616,52.52949131739249,0.15973830973830974,203.55728143226972,484.4567647089402,1.4173589309310002,70.59102021984774,177,53,18.9,25.4
1772,2cce9f5d3180445ea22d70d2dea03950,CG1741,0,233681.4578200723,629,339,692.1500244140625,148.6508331298828,0.9766653620968988,1644.5108779668808,32.79519073581925,0.2314991035719211,247.2128229969873,400.6694846646936,1.1158779539067585,24.420027874612156,71,82,27.2,27.199999999999996
734,32774733b92d4f828efad6f674a725c3,TA0159,1,236439.59109132495,444,334,462.5920715332031,291.0947570800781,0.7771877373908432,1662.136206626892,54.66227327087901,0.5045203869451225,249.9067848882036,534.1729816059037,1.2512168457045103,110.61749528332277,290,107,22.3,22.3
977,5aeb0b4cf23247a9b80bf3c51c91ab6a,TA5751,1,304696.69241271674,658,331,719.3463134765625,174.62045288085938,0.9700891820399464,1670.2438521385193,39.886059559775575,0.31014044581883776,228.5891850707636,468.62933661754266,-1.1930980313049164,46.06500172876605,163,61,26.8,26.8
1462,624b891910654cc0bf8cf9d5625abe53,TA0441,1,137200.81750531163,341,316,446.2938232421875,149.95774841308594,0.9418595685709052,1058.4965974092484,44.769230769230774,0.4051351351351352,314.59345126082053,565.4221866767031,0.8371204840822898,159.88876713334386,389,153,13.5,13.5
1765,e4b8e7aca82544b9a9c2e77587dc4e06,TA332,1,250628.34143541296,552,358,641.8173217773438,180.3560791015625,0.9597052991680932,1678.4520028829575,34.692785016131644,0.3183077926312357,220.8080897819469,382.3810768085078,1.1130226711907734,45.830821348052766,91,30,20.4,20.400000000000002
1158,f9e80da2e0174995baee028e5b24fb8a,CG1741,0,166194.36889934575,462,264,508.86138916015625,167.86688232421875,0.9440203413331532,1229.0823838710785,45.665648580668346,0.3952475376263693,277.0070279703788,266.51453547788634,-1.1921187790223735,161.77512681171459,59,155,27.2,27.2
910,91c8968265ad40ceae8a858980703bce,TA0477,1,198280.227432451,456,341,453.58447265625,308.4453430175781,0.7331959546992668,1647.7413259744644,55.80839725576568,0.4945036398618316,222.27702836086067,454.41703406374063,-1.2571207198527754,35.203688513513654,239,55,16.1,16.10000000000001
1163,9f0947c609bb45869e7c9a7c131f7cd1,CG1741,0,238249.0058107541,626,341,690.4297485351562,147.857421875,0.9768001864723912,1637.58194565773,32.41422514367686,0.23179359134415314,248.7036095577021,403.36201268295287,1.1118932137889328,22.39819947744727,74,81,27.2,27.199999999999996
1630,d3b0cd8d4c2244ed9d29c0cb5752b98d,TA0432,0,105997.90863407703,332,169,354.42669677734375,163.32020568847656,0.8875034433655393,992.0975408554076,66.70160497870947,0.5344245573985478,343.76607243121833,520.0327531349428,-1.4462341949034987,141.38489121005028,358,256,14.3,14.300000000000004
798,c61b5ac68db54bbb8d7f45134d7e2427,TA5751,1,257578.95579011773,678,241,674.4539184570312,240.86325073242188,0.9340572276167904,1755.072279214859,59.576741080500476,0.28565347779820066,253.7170183581052,465.8899453202803,1.53175936047616,44.07861285898946,103,137,26.8,26.800000000000008
733,6ddec7abc7fc411287a6e0fe2f274487,TA5751,1,269868.5238763019,577,345,563.3491821289062,304.8879089355469,0.8408900991238517,1728.060086607933,50.079109302280294,0.26159295109970176,257.9987585000423,474.55397232959945,-1.3535898836636302,53.66245825383656,195,119,26.8,26.80000000000012
1644,38e69ac849c046c5a5ad0c539fbb91a6,TA0432,0,129161.26296158382,369,186,357.69561767578125,166.77896118164062,0.884648024542937,965.192993760109,63.49841186583909,0.5029088264703209,367.77515549869867,423.8311350302175,1.4733960509258843,127.77526708285387,243,275,14.3,14.300000000000004
1479,c3f61892823543b787dd554822a8ca60,TA332,1,194882.8918716307,392,258,424.1037902832031,194.8172149658203,0.8882490897222932,1100.915863275528,57.847664095200564,0.5191827797723504,217.74239487259646,348.5883382835704,-1.2788059184864151,78.62772862572484,153,103,20.4,20.399999999999995
654,12dc17c9455749cf92f37e18e76f1768,TA0441,1,137170.13620647384,339,318,446.8504638671875,150.23472595214844,0.941787737667506,1061.5676651000977,45.03846153846154,0.4082520254796682,315.2119974521338,565.8029337929484,0.8361350511766119,160.51453701464888,391,152,13.5,13.5
683,91e30efbf045418ebf3ff89fe352f09c,TA0432,0,182823.06223255763,436,368,502.33001708984375,217.82247924804688,0.9010937830107996,1406.0184564590454,40.74593884376493,0.2617629108663431,242.66964801329632,400.4307365099934,-0.9906067425943093,23.71997474653495,205,66,14.3,14.300000000000008
668,e63f9710a6584094b0118bfda023c978,TA433,0,201431.32551700878,527,425,616.951904296875,204.69137573242188,0.9433573176212344,1813.8906016349792,34.3285365335599,0.3085466266675177,217.39993593534402,451.7263453577765,-0.9407193308413004,35.77028267466231,181,23,17.7,17.700000000000028
1729,490f7f3724c6472e930fe81b83ae391a,TA0427,0,233787.67998700144,640,311,641.1937866210938,247.9909210205078,0.9221785672666329,1941.4814404249191,47.23548030546624,0.195395028148523,212.6138678599524,491.48683605602724,1.3894540081702158,72.83181498799303,184,58,18.9,18.900000000000002
707,f8cac2afc36a41d9a4e6339b0c6e920f,TA433,0,217049.1112622013,550,435,632.70068359375,213.18380737304688,0.9415251938600626,1875.3880754709244,33.890235062648856,0.31738114550671304,216.85851148244961,457.8396424570575,-0.9474447506085076,40.99573017314615,171,14,17.7,17.700000000000028
27,58de9c20e52f4fa393f8f06f1b6a5dd9,0238,1,217269.48688068832,407,224,419.0568237304688,194.22267150878903,0.8861096085524297,1079.6610300540924,67.58648205659075,0.5408649658732798,296.2850768850738,461.60157166676964,1.3337055244148197,67.68964523300355,254,184,25.8,20.399999999999995
1133,46d4fad55b054f4fb0051de3b675d8d9,TA5751,1,266950.625045298,619,298,600.5408325195312,286.3407897949219,0.879009170574093,1748.2266072034836,56.5549142302298,0.2604273212865098,251.64681878057087,466.55404895034036,-1.5286244836301184,44.119105496093454,151,119,26.8,26.80000000000012
698,6bb8f14b62ec4d54ac3f930a94716f5e,TA5751,1,262970.97842714016,644,280,626.3405151367188,272.703125,0.9002413763127934,1767.3981801271439,58.57446456171341,0.2684382895106204,247.3768997514046,466.9938716227906,1.5627910613529852,43.62214629129655,133,119,26.8,26.80000000000012
1127,ab6c75e930dd48efb38791bdcecc9f8e,TA5751,1,267299.8451003529,574,346,560.1876831054689,299.59649658203125,0.8449694957824698,1705.959581375122,49.43490835151168,0.2531316895266788,259.88853509330556,477.3909473359192,-1.3333205747980852,56.97496893886427,198,118,26.8,26.80000000000012
803,bc73fdae190542928e333f95625b5798,TA5751,1,270976.0829882927,611,326,590.4547119140625,300.2225036621094,0.8610857095411119,1762.770763516426,52.29549085135784,0.2581341471357195,254.1654624735969,472.9678176758016,-1.4459568941023564,50.97555781962008,167,118,26.8,26.80000000000012
1385,6ea462eb5c2a4975bed8f2d9bc6eb917,TA0427,0,241112.21589515664,641,311,646.5372314453125,242.2552032470703,0.927147546440514,1933.380935192108,47.00887880235706,0.20244529569187172,213.5554752255463,491.77213204895827,1.3812412175031268,72.74870976868345,185,58,18.9,18.900000000000002
1686,46e97f427fe44912b24a4475166afd3b,TA5719,0,203567.84464412386,658,381,731.7097778320312,166.4331817626953,0.9737879112456768,1908.895653963089,28.505289977783647,0.2381286045383496,265.1596701552438,373.99477358661005,-1.1430084786468582,55.97795700965745,57,58,26.8,26.8
1847,fd0891b47f0f463db630cc57b37cb27f,TA5751,1,264524.85362816014,678,243,676.7689819335938,235.85665893554688,0.937307314318486,1760.1017167568207,59.42433661731907,0.2871808911094381,257.80203074641344,475.88068414097336,1.5082990350197247,54.849956113306895,112,142,26.8,26.800000000000008
39,86dd02bdcab5488297a1b416fdb40006,0268,1,285169.6975097924,543,337,603.7229614257812,207.68687438964844,0.9389659004147302,1786.895653963089,41.197760907905845,0.2450705610463687,273.0680503653631,429.3677195153881,-1.1470792532235088,33.500871149301005,151,77,24.5,23.6
5,9ae21f9f018d449c87e67cbf7fe488f9,0273,1,283357.2815161372,564,252,620.0967407226562,191.1438140869141,0.9513059118399942,1493.8864257335665,52.300058868051465,0.26777893639207506,244.85557880221583,422.54678918713296,1.3680254244398131,5.068379146350578,139,133,22.5,22.5
1603,aed6443a8d42491a9d01b517f826b23a,TA5751,1,260715.59185224655,672,257,658.2243041992188,254.6122283935547,0.9221565768542084,1782.3271124362946,59.86188187354368,0.2785183525633845,246.69536357692863,463.4349302629667,1.5413459734108192,39.99927022174668,108,125,26.8,26.800000000000008
1692,e65b5ab0ee5146108cbb98bf0862e82e,TA0441,1,133994.87943877402,359,312,455.7068786621094,153.56307983398438,0.9415126097009722,1084.0529463291168,45.40559275038886,0.4093644990953067,315.3270135347018,561.962405608521,0.8899768281450379,157.18709975486922,377,155,13.5,13.5
815,8a5d199ec55b4198b6fe3dd0626ff170,TA0441,1,103434.69155037604,292,284,376.72491455078125,142.044189453125,0.926192839829908,957.0996288061142,44.481858790282146,0.4698214648001623,309.16819774135865,525.8439283702016,0.8527790189841494,123.11143458128673,375,177,13.5,13.5
1009,6192f2c6259046b28f51d6b43302f60d,CG1741,0,231759.05087262182,620,388,738.1846313476562,147.7615509033203,0.9797614205333126,1746.2926225662231,28.83653195628825,0.2338098801412574,247.5004437344693,398.69085653430704,1.0775573187607108,26.39714755766181,84,40,27.2,27.2
1649,b231a4246758496782bb8f7c8440323f,TA0432,0,117482.6639010393,371,188,381.6460266113281,162.5084686279297,0.904812880171024,1000.0386657714844,62.06332185789265,0.4743001170222342,312.1982368254108,556.2679106599874,-1.3372525163996534,150.68969968467152,369,216,14.3,14.300000000000004
988,3b8e6c0a8d3d4cb39536d93e19830143,TA0432,0,127206.62933418695,364,254,407.6139831542969,167.452392578125,0.911720435146487,1055.6437851190567,51.541732283464576,0.4428476273136467,272.53869403937114,591.0977213401112,-1.0869591181575395,170.23635066238126,409,139,14.3,14.300000000000004
680,48a98f4915d741aea55ed88dd4e36cfb,CG1741,0,242284.74533549976,635,339,680.0567016601562,163.9063262939453,0.9705204922357614,1756.694643497467,35.44215422457717,0.2282805312936069,243.0864976267799,396.2484511616288,1.1386067757367928,27.92265980397677,69,79,27.2,27.200000000000003
250,dadfbe661ded4383b0dc65b4238e8993,0236,0,291045.48511541216,569,325,669.1400146484375,168.734130859375,0.967684081635844,1573.6408207416534,36.33655374831845,0.2716573258606885,269.33577482072326,486.46343521110566,1.1848056678194292,69.0091908567559,193,100,25.5,25.5
