,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
391,efcc3f0a5ce24aa2823d919cbcf4b196,TA433,0,210463.90813157015,529,422,200.57078552246094,620.4365234375,34.48676594052406,293.56125408937845,1807.40532040596,0.7316472723119678,17.7,175,26,218.3687648601613,447.0053680417678,31.577797459800504,-0.9379757743692609
392,f1482c6e125847a6a5358b3737a4d68e,TA5751,1,271527.284801069,616,298,285.2237243652344,598.192626953125,56.247433819556996,262.90770528852204,1741.4986853599548,0.582382055903642,26.8,153,122,253.25013685665772,466.4615548772002,44.48089218203296,-1.5177190142869972
393,e6393f4dcb8b4702893064f987c0b188,TA0441,1,137369.64250524945,339,317,150.1354217529297,446.2898254394531,44.94842657342657,210.13921779730185,1059.0823838710785,0.9561126108754339,13.5,391,152,314.90478246180413,565.5814970531927,160.17505031518928,0.8364549322695087
394,04af1d3c25b9474c829026a96b91dff8,TA977,0,180338.19703853785,522,423,192.41526794433594,646.3941650390625,35.43686106255628,308.5456940464638,1563.9423364400864,0.6217197924388436,16.8,181,11,191.953773392392,448.62380112115426,53.988623550557165,0.9080851144631267
395,b203635c48c04fd3a4cfc8e0d9d232c6,TA0432,0,190556.58456292358,457,309,204.52479553222656,495.3983154296875,44.62680974280361,225.6042436120568,1401.8763210773468,0.6715889490725331,14.3,198,122,263.14812255579403,402.1923020376959,31.802692783365718,-1.0916929216415945
396,c6c20c2b82804b0ebc77f40dd4a2720b,TA5751,1,268642.42297434754,575,346,301.4810485839844,560.9456176757812,49.58535986244166,236.5212270253798,1712.4448626041412,0.5581335877487189,26.8,198,117,258.4863752130369,476.70350050745867,55.85163412342455,-1.3333596216396257
397,46d251d6be584cdba37727ce7a16abcc,TA0441,1,128778.77048589419,355,299,147.82569885253906,446.1651916503906,45.03570728927357,210.4821494801805,1056.5971026420593,0.9584631970988925,13.5,374,167,320.87547544868977,556.2445956535867,155.0144367748767,0.9099547941385341
398,157377f4b7d64a6094b936c9e20a9761,TA5751,1,259778.66530503152,680,242,241.4797821044922,675.37890625,59.47258407243163,315.36652558658363,1755.4154250621796,0.625640926789776,26.8,101,135,252.25495705601918,465.97852332649603,43.730771695889906,1.5317928824905582
399,c0f46bd3c13e4eeb98a442b7dcd5e6f1,TA5751,1,271388.42309648363,616,298,285.2237243652344,598.192626953125,56.247433819556996,262.90770528852204,1741.4986853599548,0.582382055903642,26.8,153,122,253.25013685665772,466.4615548772002,44.48089218203296,-1.5177190142869972
400,33c5b80518614e019ebac95e86af1a0b,TA5751,1,270430.52415694366,578,344,304.8209228515625,563.8756713867188,50.18129538476534,237.19189371358405,1728.6458730697632,0.5751557106770281,26.8,195,119,258.1674765265938,474.94412436440876,54.086606573168226,-1.3570384121460837
401,42321e9b072e4721ac49ebdd776cef85,TA433,0,218632.1882193207,559,426,190.5580291748047,646.129638671875,33.874666999667,308.6952977805388,1849.505825638771,0.7215277693253326,17.7,129,19,218.8620888972774,424.2116500731374,21.13897068307874,-0.9345874000059444
402,29903ec7c4964083846823fe23afba7d,TA347,0,236348.9337694443,513,444,188.12120056152344,637.148193359375,31.891808139096643,304.3715797345436,1579.3809351921082,0.6044186379555012,20.4,187,30,220.98709831112004,451.56550522211217,33.48652727264067,0.9160274368815915
403,95a3faf3de22484ba4e19002ae54b3e1,TA5751,1,272463.73750661715,611,326,300.2225036621094,590.4547119140625,52.29549085135784,254.21605728020666,1762.770763516426,0.581992761376641,26.8,167,118,254.1654624735969,472.9678176758016,50.97555781962008,-1.4459568941023564
404,2c28d81f955245b4aeaab87195bb9d8b,TA5751,1,269862.3571264945,574,348,302.7530822753906,560.6864013671875,49.53950201620796,235.9607021576037,1714.7880084514618,0.5621488040952016,26.8,198,116,258.1552259037582,476.2140286567962,55.280349277019106,-1.3325849990199083
405,915d7de91c8c4310b2b6c9806fca490d,TA433,0,218888.7749330869,541,427,190.47691345214844,637.4931640625,34.641452201526135,304.1858312233495,1809.2631850242615,0.7215554843638335,17.7,145,16,213.87134461009174,424.26404816513764,26.129989550669446,-0.9301312590071921
406,b7f9b670a6e64eae9e8dc5abf969499e,TA0440,1,161096.28854111905,639,316,208.15069580078125,692.6387939453125,43.389721967728065,330.3111361715147,1819.4326699972153,0.687857814235666,16.0,162,10,185.38618138227514,476.96340732473544,76.07753741713509,-1.337600296253184
407,f3b6258249e140c4bfd074a2e80f74ea,8440,1,206636.22904534542,367,191,163.2970428466797,410.7530822753906,61.93125538675277,188.44904509990457,1044.7077125310898,0.9458308474088094,24.0,252,167,260.54541660041343,432.7535180473843,22.332447727251637,-1.3696450990475495
408,64f7892be3714b26b26f8a9ce55b4c5d,TA0154,1,313421.9643708379,579,355,181.85421752929688,671.794677734375,37.533588170029816,323.35627897067343,1591.1139093637466,0.8531784224758239,22.9,95,53,245.44129306013065,405.22627435654067,19.5463665345278,1.1145525816184836
409,3a8600454fcb4fff9e2c3cc66c393bba,TA0160,1,188613.6273475898,425,205,183.35546875,422.2462463378906,65.08213041314086,190.17930002099754,1098.4478269815445,0.9077545515846258,20.2,236,87,187.14280320441264,464.64347626239413,66.67664820444445,-1.461037031988957
410,a919954149454aeca10a8e4a0f6b8796,TA0440,1,166882.49705774273,601,315,212.77574157714844,669.56005859375,41.37785580181894,317.4260369993144,1914.5108779668808,0.6059969420031047,16.0,124,70,242.90906634238615,429.7826645047966,6.473165822025479,-1.3362261979178367
411,76f751655ea74e8e8181e63770f2f0f2,TA977,0,225826.63851008262,589,224,201.98629760742188,578.2953491210938,54.691732662275186,270.93682215321604,1809.959581375122,0.5648867227250817,16.8,219,102,205.58322397910794,515.6232281367339,97.8740537929652,1.481307808705953
412,c2adeaa888be428ca047246ffe1038cb,TA5751,1,270311.706074929,575,346,302.826416015625,562.1569213867188,49.633270911360796,236.8103492386498,1722.3027272224426,0.5710913648644694,26.8,198,120,258.8753050198916,475.9019378851321,55.227604472999325,-1.3423603774942308
413,67db4705504b468a9cf83527cbc2704e,TA5751,1,260764.45917386285,679,247,247.84271240234375,671.3452758789062,60.32208790018752,311.9609227747819,1785.4570552110672,0.6217907227615965,26.8,103,127,246.09364850563807,464.0357168923111,40.496804555317055,1.5346304927260157
414,645adbed543f4d829bf94da958d37e73,TA5751,1,323101.185497802,624,291,267.6707458496094,640.4255981445312,59.227591298730204,290.9026119576337,1864.670258283615,0.6807635615889942,26.8,215,150,305.8842409329197,548.3913376841055,140.76199094268367,-1.4311079318607123
415,cead043fb26d491eb2bd7220c2b9144d,TA0477,1,69807.55340039679,323,131,115.50798797607422,343.0093688964844,63.36100416175194,161.48787250478253,859.6366448402405,0.83399209486166,16.1,311,175,241.80064117394323,468.9140033711207,44.950083508914,-1.4720969315490282
416,c71ac0d2ec4b433ba6cbfce5e0801789,TA5751,1,266852.25418238284,574,346,299.59649658203125,560.1876831054688,49.43490835151168,236.67075206858897,1705.959581375122,0.5568461111551574,26.8,198,118,259.88853509330556,477.39094733591924,56.97496893886427,-1.3333205747980852
417,8a800c12670648a9a56b5ca0aa689cfe,TA347,0,231747.51110593975,513,442,188.3137969970703,635.509033203125,32.07924046472232,303.48379081234174,1573.7240810394287,0.6006746812196361,20.4,189,28,217.86127834637767,453.160759080875,36.61246873169575,0.9185590810534795
418,bb274ed2e9b041dfa72098f9d31082a4,TA0427,0,235885.7212924153,643,274,252.5337371826172,642.5322265625,52.259175607001694,295.412581720864,1860.8123936653137,0.4226064228635088,18.9,182,55,205.8070423120043,488.24240127891045,72.77530128782442,1.4167240892739927
419,00aa5fd87097423c991255f2dc522014,TA332,1,194882.8918716307,392,258,194.8172149658203,424.1037902832031,57.84766409520056,188.35490283341477,1100.915863275528,0.9367443208346079,20.4,153,103,217.74239487259652,348.5883382835704,78.62772862572484,-1.2788059184864151
420,b6b114c1fb62410fbb94925cbbf20489,TA0159,1,256304.7525350989,444,288,287.1971740722656,468.9135437011719,64.3014900866735,185.33597510419798,1436.638732790947,0.7301081541982677,22.3,304,116,255.3630830756455,538.8044996121024,115.82787856459431,1.5409703739290201
421,5ac6ea3bcd854fdebf193d956bc0d866,CG1741,0,225186.62376018072,622,381,151.2919921875,726.3429565429688,30.165867822835665,355.2058641194985,1766.0499819517136,0.8232805338278119,27.2,79,46,248.48670242978858,396.1250994004418,29.138191460127196,1.0914157855579225
422,7221fa251ced4f4aa5726f72317f4bd1,TA5751,1,272886.5808432086,617,301,284.73968505859375,598.9552612304688,55.43401890648953,263.47234992897825,1743.0134041309357,0.5919803226175495,26.8,155,124,255.03656139309757,468.43243143000205,46.90777271743167,-1.501977939383639
423,dafc4011c7c84bd89c0982f9e4451d30,TA5751,1,264599.4269648605,622,296,286.521484375,602.2459106445312,56.978682862927236,264.86108428740874,1754.8123936653137,0.5852899282136422,26.8,149,118,250.65964358470828,466.8215078826142,44.12833034110628,-1.535982950958912
424,485974f4cf464c8aa55f348de1f3c075,TA0440,1,229697.0476220963,656,296,202.83615112304688,674.1583862304688,44.71988711119146,321.4603496243582,1835.5748053789139,0.7114335952280264,16.0,172,17,192.1328406555689,496.75412948343916,87.08862325584316,-1.336159673110153
425,5304f5f56b6e445a9b9d92a589e5aa69,TA433,0,224467.56273943812,563,432,191.35504150390625,653.4675903320312,34.03622087132725,312.4112432777467,1867.4469505548477,0.6952850942386587,17.7,125,9,211.57525944566936,421.10318953674954,28.571968543329426,-0.9280334864821707
426,ac194e1ddf264df8995b24462cc03260,TA0440,1,196080.53244723156,571,304,190.87936401367188,634.836669921875,41.0007488232777,302.73035273623947,1657.9007062911987,0.8447598366165141,16.0,262,133,296.3988603633371,543.0554980611214,131.7385405599473,1.222923373346784
427,e0d31f35e3184e21835007e2255118b3,TA347,0,233880.183299186,514,434,186.96047973632812,632.3236083984375,32.29560514207349,302.02604389140953,1562.4103727340698,0.5975446604233887,20.4,180,24,209.71365187713312,444.34388825685755,36.48474574431058,0.9350377801223912
428,a60fee2cac6f4b66a71720c3b415deca,TA5719,0,187992.16044479678,395,274,177.3218994140625,443.50146484375,50.13898601398601,203.2550696211174,1157.803165435791,0.8639961289876611,26.8,190,139,271.4145018555524,370.71484945676815,61.85610879490711,-1.0735211761195271
429,25216e6a4784494ca89e2add71e329c9,8440,1,207100.35896753057,370,189,163.4058074951172,411.3486633300781,62.77186277186277,188.75000986775515,1050.4650719165802,0.9506697023772896,24.0,249,172,263.66467671558905,431.5380404601349,24.83624323507831,-1.3788347654458601
430,9cc05d0914ea438f9e7b821fcdc1fc61,TA0432,0,178345.80169053414,432,390,216.92474365234375,507.9094543457031,39.31017556017556,229.62778000773056,1424.462107539177,0.6578326586481056,14.3,207,43,234.20210861629104,403.4107009457764,21.39006264697557,-0.9516774800272724
431,4c8f28155f754453942b1e7edf336874,TA5751,1,268642.42297434754,575,346,301.4810485839844,560.9456176757812,49.58535986244166,236.5212270253798,1712.4448626041412,0.5581335877487189,26.8,198,117,258.4863752130369,476.70350050745867,55.85163412342455,-1.3333596216396257
432,f6effd4371d6477e97e11584c1e30ba1,TA0441,1,131001.87213023104,356,303,149.6571502685547,448.9676513671875,45.03103418130956,211.645156658299,1065.0823838710785,0.956094931957731,13.5,375,163,319.139142352897,558.1809920769028,155.78043037266895,0.9032377725350569
433,b26643cd3e2743439111d34943becfa8,TA0427,0,215076.0234412981,579,319,246.78062438964844,597.712890625,51.5694293364572,272.19479378064364,1649.1311542987823,0.6451736324368953,18.9,194,47,180.71592402927385,490.4057527419703,89.0186815277025,-1.3286050223422483
434,928ac4f9e9dd46d28daf2a8e24c8fb95,TA5751,1,273055.4487363263,577,345,304.3363037109375,564.0684204101562,49.93779402045021,237.46189017796772,1729.1311542987823,0.5741116457016985,26.8,196,119,258.03273596626633,474.94233086103685,54.03980606908599,-1.3508981345329807
435,f43982ea6a9e45a1a99da3e2f00a3669,TA433,0,233008.12577904,608,360,168.9462890625,710.9794311523438,31.953717754172988,345.30743654521854,1709.6164355278015,0.7840252919812923,17.7,73,74,234.49142461964038,401.43124607066517,23.231294768995777,-1.1753379615086765
436,32d2d69d3ddb47fd9f390966089e1154,TA5751,1,265101.27329854976,641,284,276.5592041015625,620.9525756835938,58.26723209773461,277.98251198357764,1770.1261019706726,0.5929344366645449,26.8,135,117,247.22001983964472,467.2173806208535,43.81632885366579,1.5699403249268031
437,8b47ca82ac3d4ebb98f368415c931be8,TA5751,1,254697.37371770764,678,241,240.86325073242188,674.4539184570312,59.576741080500476,314.9892786146277,1755.072279214859,0.6358711424978234,26.8,103,137,253.71701835810518,465.88994532028033,44.07861285898946,1.5317593604761601
438,c49bc40162ad4aa8af068238f4a3092d,TA0441,1,105724.09740885998,306,291,143.57369995117188,383.611572265625,44.13886235631237,177.8654203734074,993.827550649643,0.8298700019696671,13.5,375,174,309.82194562568685,528.5510057814515,125.721982568163,0.8431992542012355
439,2e18cc5a65684b61a075e2a2a7d53679,TA0855,0,280014.912446368,447,382,302.7484436035156,473.2259216308594,49.916927392383215,181.8558170632886,1606.2783420085907,0.6261677231142143,26.6,138,32,184.02127036273657,386.1427300976156,67.57803678906198,1.0609840218461728
440,2d775d465b6f41b18f806d9c6a951d19,TA0154,1,321768.27062726946,595,324,198.8600311279297,678.9766235351562,44.30194999401842,324.6012720735241,1703.4154250621796,0.8967667956233323,22.9,94,93,263.4020668058455,407.36866388308977,28.709895015811156,1.207880255271051
441,b2b00a10eac04359b90ec66a479e7c62,TA0159,1,272968.7339049423,462,348,267.6669616699219,488.8009948730469,45.60088365243004,204.49988399707772,1463.2316595315933,0.540896624202189,22.3,311,130,329.1788612802781,580.7736816436781,180.36312415613233,-1.0513701573884138
442,56a1a601243c48c985349aead3990fdd,TA5751,1,272256.42109690234,577,345,304.8879089355469,563.3491821289062,50.079109302280294,236.8573748008584,1728.060086607933,0.5749138671479169,26.8,195,119,257.9987585000423,474.55397232959945,53.662458253836554,-1.3535898836636302
443,1eca064029b04de681a644ea00846a09,2840,0,182662.41166715598,627,217,183.05316162109375,680.8433227539062,57.44758828040694,327.8868593581868,1561.9940712451935,0.820363772735796,25.3,152,194,309.78534423144504,463.1912233168199,80.03715546276072,-1.4800322939694934
444,4ee003bd756547d58e8587c356ac16ad,TA433,0,206052.35313674665,545,436,211.58700561523438,631.4033813476562,33.5569224353628,297.4479656309791,1858.216502547264,0.720095517097068,17.7,179,13,216.42296061759578,461.1644313209292,44.01217719503893,-0.9468107295938202
445,42d1281037e64550bbb78bbfc4b5fce7,TA0477,1,69807.55340039679,323,131,115.50798797607422,343.0093688964844,63.36100416175194,161.48787250478253,859.6366448402405,0.83399209486166,16.1,311,175,241.80064117394323,468.9140033711207,44.950083508914,-1.4720969315490282
446,87602b0444bb4f129ba9bd995d5630fd,CG1741,0,242934.3747127969,654,362,156.2134552001953,726.21630859375,32.599759004541205,354.60805239092826,1719.7657111883163,0.7405838452050186,27.2,66,39,217.41418282814922,407.8798499476981,27.74848419335726,1.1074193514747528
447,216080d3f52e4394ac66c784ca44be2f,TA5751,1,258631.26028611287,678,242,234.1889190673828,677.6993408203125,59.47038176183321,317.9748208326946,1759.0306490659714,0.6451676103524617,26.8,114,143,258.49918071830047,477.95526340859294,57.038496971247305,1.5046518686682684
448,f5a355c5be344e30a89c77579e99a9e7,TA0855,0,270097.8338935912,471,361,305.150634765625,489.9795837402344,53.87394665679245,191.67882158991216,1619.650925397873,0.5591655726350827,26.6,130,5,154.62358090963315,384.70811472012457,93.98396238476461,1.2571421099415068
449,6537ff05ca8c4e9182823eaf9be1ce2e,TA5751,1,273336.6937495999,574,346,302.1680908203125,562.609130859375,49.60596129837703,237.28857906373662,1719.1311542987823,0.5711608842043625,26.8,197,119,258.75280706591496,475.11803462602563,54.44925377706278,-1.3380391340896287
450,f26924c5c5ae44d9aaa077eff042c6e4,TA347,0,231076.88431354103,513,441,188.18246459960938,635.380615234375,32.118241787943546,303.4369317637644,1570.9961591959,0.6003076762619941,20.4,187,27,216.11604258581897,451.32026094498286,36.28829122271217,0.9201638516458751
451,fe1cff9201c6489cb8b366ea2debb523,TA433,0,164084.3410080921,508,320,264.7423400878906,445.9458312988281,35.991326279527556,179.42907917725498,1717.2905346155167,0.4350467447433258,17.7,301,24,210.63005997614027,540.9215407494567,120.5538886483218,1.1881093385673294
452,7206c7666a484d58b510791f23c753c9,TA5751,1,270593.18066658964,620,312,290.39727783203125,599.6432495117188,53.692782070233726,262.3172924688341,1754.670258283615,0.5882010333489901,26.8,156,123,255.21278463648835,469.6876817558299,48.153848035418385,-1.4787339228070404
453,86c71a8f50c04f8f97a0983ebed0c586,TA5751,1,271933.3770598891,616,298,284.8892517089844,598.1827392578125,55.941028554198056,262.9927298456533,1740.3271124362946,0.5882105585075882,26.8,154,123,253.75084832426904,467.1996653186445,45.33538257564339,-1.5111967735099188
454,b21a0a369a6d4a97a4a4c18dfb1bbb9f,TA5751,1,252531.42107427595,677,252,251.0441436767578,665.199462890625,60.099878335172455,308.0045305493003,1784.770763516426,0.6191784919700114,26.8,104,126,246.38356836965713,463.25019321167815,39.76591017799231,1.537945732556081
455,c8e0f05877494874939f3e5dfa6138dc,TA433,0,214801.10453700973,545,431,210.8431854248047,627.9682006835938,34.325621962165734,295.7571690719059,1860.6601536273956,0.7371379002797835,17.7,170,18,217.79659018558257,453.60723465465605,37.007833647524336,-0.9453961899371864
456,0b7ff3169da44b95974a84779d29c8c3,TA0432,0,189573.83415392364,449,334,208.4691162109375,493.7147216796875,42.33124699085219,223.7715654353128,1463.373794913292,0.6486072297845488,14.3,200,98,259.8097886378233,402.04850528405444,29.56849414730854,-1.0687202166205316
457,f143976a2b1a435297b3a2646bb2079f,TA0477,1,199677.10055018694,475,335,317.282958984375,459.9632873535156,51.98531211750306,166.50656867761418,1730.5525081157684,0.5557345285617573,16.1,241,71,234.74573962011377,461.8168348868629,38.180102841662105,-1.3142720467394273
458,a8a324f959c5492e9b913431b080f054,TA5719,0,175839.29922237238,429,215,182.95547485351562,450.8536682128906,63.32500910462515,206.03174777333703,1226.6976078748703,0.8825426821321517,26.8,136,127,237.6088389038492,348.67975605892605,75.35818999107285,-1.392858161512069
459,2e269e22ee9c49928ea2995a4de6dfad,TA5751,1,269868.5238763019,577,345,304.8879089355469,563.3491821289062,50.079109302280294,236.8573748008584,1728.060086607933,0.5749138671479169,26.8,195,119,257.9987585000423,474.55397232959945,53.662458253836554,-1.3535898836636302
460,b15ef4f5e4ad460eb3a368ebc27c7c04,TA977,0,218086.27660072237,584,225,202.24075317382812,573.1104125976562,54.51710707022192,268.1204126803564,1784.8885136842728,0.5674321048187192,16.8,226,105,209.71644372845995,522.6388136958445,103.18289270889365,1.5060778339968874
461,5afbfe832a40458db0c523e34a3b4269,TA0441,1,136376.91752153446,339,315,149.91796875,444.3249206542969,45.052613938062855,209.13466819272293,1055.6681703329086,0.9515675046103077,13.5,390,153,314.4452368341404,565.1764527845037,159.60226849298368,0.8372285744954884
462,e12d70d9cfd347d0a5295433d636ec37,CG1741,0,236374.67925546868,613,395,142.86801147460938,745.4017944335938,27.37665664327876,365.7911174571194,1714.5352631807327,0.8629294367294313,27.2,88,34,247.28544232487664,398.8451506792546,26.18862566494299,1.059003827095412
463,525290cc1e9d4fc2bba2acd5eb90259d,CG1741,0,243710.37050761536,712,283,168.50546264648438,829.4795532226562,39.618731674310204,406.0918117472795,1860.9301438331604,0.6667371487642139,27.2,40,133,257.19536074880733,342.2539916371095,83.53496462288943,-1.3344753547750368
464,7236280c22e64d45853f144696c2ab2e,TA5751,1,272818.62547603715,577,345,304.8879089355469,563.3491821289062,50.079109302280294,236.8573748008584,1728.060086607933,0.5749138671479169,26.8,195,119,257.9987585000423,474.55397232959945,53.662458253836554,-1.3535898836636302
465,c3650dc0da10429a88df294cb0537bab,TA0477,1,196282.8954142211,445,350,311.59716796875,440.3590393066406,56.709555345316936,155.58220368419558,1657.2976748943329,0.7160120512509243,16.1,197,69,239.73439131792293,405.03842551221453,18.963434684355878,-1.215676629045728
466,6065cafcec66407e8621b7e03fc50adc,TA5751,1,257790.9091868238,676,242,239.88755798339844,672.5946044921875,59.478717201166184,314.1804662597453,1763.072279214859,0.6267125953604235,26.8,108,140,257.0990904875025,469.21115643425674,48.33660684846045,1.5242560433458472
467,ebdb64c90e8c41c8b70d52ce03a0302c,TA0160,1,223398.4873469476,586,241,228.55116271972656,572.4039306640625,56.955922865013775,262.3978972186753,1649.9423364400864,0.6366106660995723,20.2,122,95,215.23543329696204,442.3493022454488,30.82175622647174,1.504699213793642
468,f7b975edd37640bf8e60e4201a53708e,TA0438,1,186593.20168225872,483,422,175.87222290039062,610.9013671875,33.634414897635416,292.51899153885375,1562.2682373523712,0.738930235793281,13.9,328,55,257.6601661541781,551.1219318120516,128.3427715776041,-0.8676154273827137
469,e1c94dc0037c46ec97f31f0c155af740,TA0438,1,198718.13268417108,483,422,175.87222290039062,610.9013671875,33.634414897635416,292.51899153885375,1562.2682373523712,0.738930235793281,13.9,328,55,257.6601661541781,551.1219318120516,128.3427715776041,-0.8676154273827137
470,c117ddd1f5d148ecadd4c0755a99da1a,TA5751,1,255213.9038917178,678,242,234.1889190673828,677.6993408203125,59.47038176183321,317.9748208326946,1759.0306490659714,0.6451676103524617,26.8,114,143,258.49918071830047,477.95526340859294,57.038496971247305,1.5046518686682684
471,cec8852308264c619ebd62189050679f,TA433,0,228829.2265224812,583,320,155.7480926513672,672.3124389648438,33.359253120124805,327.0116768642665,1575.2905346155167,0.8220704425086099,17.7,88,92,242.8611521623958,408.47671695061763,15.784755567560246,-1.1845013347878788
472,8755f077cc3949cd90a6040aed89c3c4,TA433,0,231342.3423355329,603,356,167.8498992919922,703.0933837890625,31.89492747388888,341.3820138919236,1690.4032324552536,0.7834076764870856,17.7,77,80,237.12723604400122,402.68087539837563,21.511807142275867,-1.1798565744364793
473,94abc4c813fc479d8e4e38cd18dbcdc3,TA5751,1,259537.8595720967,652,275,268.430908203125,633.3251953125,58.619984977023684,286.81250432070675,1772.4692478179932,0.6024154996117613,26.8,126,120,247.24113649389994,465.9567855745699,42.57705853477581,1.5563381178537
474,cfc2eabfe55142c1b771f9c52d3ac83c,TA5751,1,263689.14374319284,678,243,238.5872344970703,673.96728515625,59.29721389268974,315.1618762619957,1758.5869979858398,0.6357832769661115,26.8,108,140,257.2109338716862,471.3781455258893,50.40738951987,1.5173379618387242
475,81e3d4b866e94b1e96b7a4e317f9efdd,TA5751,1,268468.85833809763,575,346,300.5646057128906,560.7784423828125,49.57753417908609,236.7136346062199,1711.6164355278015,0.5628884285291507,26.8,198,117,258.9760960384154,477.1601056422569,56.44545201125665,-1.3346954846771275
476,ed33cba9416f405a9217f7f67c74674d,TA5751,1,254543.7217603889,679,241,230.7298126220703,680.5358276367188,59.164967062850174,320.1143413940471,1763.1311542987823,0.6527787335699329,26.8,116,146,260.2601882677075,481.5890349366701,61.04893261622157,1.4990558004914505
477,25728a548a544d5f94a7f703ca45ac54,TA5751,1,262772.66128819715,684,242,242.81982421875,678.2943725585938,59.570495665500125,316.6708815201643,1768.4864927530289,0.6301375084572942,26.8,98,132,249.19637893332344,464.5575590230162,41.587125163813845,1.5325238556650418
478,0be54de21e324b39b7eddcb695b5b16e,8440,1,211313.22171522197,378,193,165.761474609375,418.01104736328125,62.214245583369745,191.86998804729265,1066.3645666837692,0.9397662213740458,24.0,245,166,260.2952780127663,431.51449665461814,21.641764474916133,-1.3675515238665532
479,b0c196fb33344aa786de420e24e40811,TA0432,0,121475.37078948125,380,222,165.2399444580078,399.2529602050781,55.87761390633453,181.7269153070289,1042.104681134224,0.8321657910099242,14.3,381,177,292.0007716049383,570.3947368421053,155.35604018697896,-1.1989917974907744
480,821928964bf34847a620b833a0345386,TA0159,1,264142.0460634285,438,354,290.8141784667969,469.2982177734375,51.735942606895826,184.16563930875296,1669.8935660123825,0.6757229320780094,22.3,284,99,248.1533586818758,529.6274529085267,105.94166350278982,1.124527621643625
481,026304cb64a146aba892bb12e67c6771,TA5751,1,274343.9573152596,599,335,305.1623229980469,580.1663208007812,51.99089125150104,246.71284746337733,1762.971773982048,0.5779356378416676,26.8,179,117,255.38725503556924,475.2579792308321,53.51773586726244,-1.4223549714046757
482,a8b29a38ee6c4750b72f52cb41f4f015,TA0185,0,220363.04697619504,536,428,163.1408233642578,666.6507568359375,28.63908020701625,323.1904637137211,1573.1799247264862,0.8310728167214808,22.8,181,34,283.2085164040096,469.26410850061825,62.576476476319,0.9551069489047984
483,597d3d75d1664a85a806976ab60d9b48,TA0432,0,130823.33111758392,370,162,162.0570831298828,379.28515625,68.445785594166,171.4604411803355,1015.068103313446,0.8068078531176149,14.3,302,280,357.3603095487933,480.2575856942987,130.14744794094096,-1.5183808912656156
484,23f43cea860749658f0acb32c3b3434d,TA433,0,218632.1882193207,559,426,190.5580291748047,646.129638671875,33.874666999667,308.6952977805388,1849.505825638771,0.7215277693253326,17.7,129,19,218.8620888972774,424.2116500731374,21.13897068307874,-0.9345874000059444
485,c4de1a6f372346ce835b8f2940467083,TA0441,1,130226.23125225582,356,303,149.6571502685547,448.9676513671875,45.03103418130956,211.645156658299,1065.0823838710785,0.956094931957731,13.5,375,163,319.139142352897,558.1809920769028,155.78043037266895,0.9032377725350569
486,1b799624ac6042bb9759bc1a292de0b1,TA5751,1,259607.47172649862,682,242,242.24801635742188,677.1941528320312,59.384569508320816,316.191326257057,1760.2438521385193,0.6338180737559554,26.8,99,133,250.56001639817757,464.8666250500797,42.20894442311462,1.5318933453322876
487,fd246a4a3e2f493783aae525d7db09e5,TA0477,1,193300.5182252698,441,348,312.3583984375,432.8641357421875,55.666948891625616,149.8362363860883,1663.4986853599548,0.6824317373961345,16.1,197,75,243.376156298063,401.4371196754564,22.81407460075088,-1.223342014140954
488,f48ed883a03e416497a98ef0bb406809,TA5751,1,259159.73992281914,681,240,229.0037078857422,683.0657348632812,59.07817627754336,321.7670352595555,1767.8174459934235,0.6498001614459255,26.8,115,148,261.2880711267808,482.284018509825,62.050050652296,1.4969359817267882
489,d24b287bcbc845fda9a67bb98d27ed15,TA5751,1,272353.3095092419,582,343,308.15081787109375,565.1286010742188,50.83762886597938,236.86146225034133,1743.6164355278015,0.5769846716998398,26.8,193,120,259.10829178620173,475.89551476663974,55.30163892581437,-1.382585804052781
490,9bf53c1767a54fb9b7716a608b8a392b,TA0432,0,190734.94574914017,444,347,209.01309204101562,496.23870849609375,41.35042107294241,225.0368765143421,1477.3321647644043,0.6645591327299026,14.3,200,86,257.5647195077814,399.6880781758958,29.99314778692611,-1.0515278053129096
491,5b94b25a57184bfbb614c3a169a324f0,CG1741,0,232542.88029194303,637,340,164.3256378173828,682.673828125,35.41153492647059,331.30070946300145,1764.594138264656,0.7243794907389555,27.2,62,77,241.22677697448512,390.0484087351867,33.97374767608182,1.1387414733894536
492,8d548de639a94effaf8441d499e10123,TA332,1,232501.30031252405,537,367,180.78863525390625,624.7135620117188,34.279049634474795,298.99101321126676,1655.7240810394287,0.8209988049912459,20.4,108,40,236.63709224223285,388.91357809949426,35.247214788796285,1.0815182649692692
493,3d1a8aac848d48fea73b1649ec33fec9,TA5751,1,272463.73750661715,611,326,300.2225036621094,590.4547119140625,52.29549085135784,254.21605728020666,1762.770763516426,0.581992761376641,26.8,167,118,254.1654624735969,472.9678176758016,50.97555781962008,-1.4459568941023564
494,0ee8b5a7265240f29068288f4680318c,TA5751,1,272205.1520969616,616,300,284.9661560058594,597.30615234375,55.848187408617875,262.47329843192585,1739.2560447454453,0.5894113149847094,26.8,154,123,254.32631334263132,467.1938540213854,45.507716699610484,-1.5064688947266343
