,uuid,id,sex,weight,area,x,y,width,height,MA,ma,centroid_x,centroid_y,orientation,% area,center distance,excentricity,perimeter,curvature_coef
256,22cc040378d843ad8f46626aec987d14,0239,1,22.8,238501.4123741411,175,107,501,323,201.4305419921875,532.4046020507812,227.4325841857687,432.3231389531845,1.111883727669219,36.49250628036936,15.073638654346496,1.4685762603214483,1410.3788472414017,0.7858952357603988
257,f4351bb6259e43eb976aa5cfb9f4ad72,0236,0,25.5,291835.13553297723,182,161,552,286,172.39588928222656,608.06005859375,301.3435437801635,471.81722502849266,1.2352447925151988,40.18536829439726,77.77864342436385,0.3891388172600204,1502.6458730697632,0.8028128811272284
258,91655426598e4cbbab1da7e560a82c06,0239,1,22.8,280057.21459060436,158,32,575,341,204.9659423828125,621.8124389648438,189.71424158934505,456.9182594299411,-1.2208023637134569,38.38978536114195,60.10215722277912,0.7189037270342251,1698.8296386003494,0.8238215681765924
259,062e8accd114400ca7ae66e064e425cb,0230,0,25.5,303774.09078288893,206,124,480,318,186.41627502441406,535.4659423828125,310.619270280833,442.38505666908605,-1.1174091834839814,42.44470343032971,72.97322552637269,0.541501391932306,1316.8224983215332,0.965267485108644
260,54b3b235e54b44b99552116a1842ce58,0253,1,21.8,260105.95566482365,198,45,609,379,197.6245880126953,686.83203125,255.49530757751617,493.8709335101973,-1.141582075134802,36.28303920869496,71.56851197634502,1.937809753534063,1745.907846570015,0.9532607500274937
261,572cd8dad44149a7b5ecc2e4ef265554,0236,0,25.5,291956.25224469136,250,143,498,288,288.0606384277344,495.10321044921875,282.99992250035984,484.51828437939395,1.540528091462362,57.539776853502346,74.23918156379521,1.1262609398579224,1635.9179512262344,0.7694447756448471
262,1700b525050842acaa6452b428713035,0268,1,24.5,297790.7758018047,101,121,560,301,219.46194458007812,582.7376708984375,295.4860032226257,382.52587720353046,-1.263248578681174,45.888145617409776,69.27336728756488,0.7160628223805339,1680.971773982048,0.8911704787480322
263,33b5bd34166c46d28c2b75cbf9a0ae7e,0236,0,25.5,294196.7789238726,192,103,569,323,169.06430053710938,666.0497436523438,270.71967190075253,486.72996971981246,1.1849195955033125,36.60680882903105,69.84803034258354,0.768663773668905,1567.983966588974,0.8616995432902537
264,4ba206a7f0934faebf834baa4be9ae6d,0238,1,25.8,290136.4474540441,81,132,443,310,165.81251525878906,496.861572265625,283.96010681195,278.9975806018029,1.0730673344434505,36.90191056347778,151.51961134535918,0.0399664852148231,1315.0895241498947,0.8631819577604148
265,72f6ce1143b842ffb012c11d7763292c,0251,0,24.2,279149.86722542375,64,135,603,279,183.8629913330078,663.2115478515625,266.6266948427919,377.1463366965529,-1.3561899387709506,42.97606659729448,53.891062739604095,0.6435533037285815,1659.248904466629,0.9127292675364324
266,8343fbdb756b4f74abd9662c25f4f815,0274,0,25.4,253632.57718396306,71,109,685,241,192.4773712158203,727.139892578125,238.67839708884352,440.40436673471197,1.4171561836670723,48.73400883052191,16.4575174987512,0.5166632255211716,1830.7463783025742,0.8011103853690399
267,1676b31f562340358a32b2410bfc0264,0238,1,25.8,293264.33737121074,74,123,453,328,171.86729431152344,505.4435729980469,279.9460855474157,277.85675703048514,1.0507674070756192,36.59186645171356,151.50424817874946,1.276366120012031,1397.273289680481,0.9020811449579832
268,f42c5860cb5c41fab5561ec692222d33,0238,1,25.8,300676.78509571974,181,157,516,203,201.55233764648438,513.7086791992188,257.6328667249927,427.8957421988918,-1.528972680918481,60.021803386366955,18.05809503302,0.6413968979461255,1475.8935660123825,0.8596369874384373
269,803b11141432471f9f7d2511c42d8e8b,0253,1,21.8,260176.62807527528,200,10,581,410,193.2075653076172,688.1282958984375,236.56077342024105,479.73082307137076,-1.0110402821409137,34.58811110326262,55.83684195653755,0.6220313880786982,1732.0499819517136,0.8983515899181113
270,5094bb0b78e5420992431bd09bcfef12,0236,0,25.5,,,,,,,,,,,,,,,
271,f88109cacd9b4f238641d0a101ad6a07,0236,0,25.5,,,,,,,,,,,,,,,
272,21de7d3d88c940c09600c61b7a68e3fa,0234,1,24.6,255175.80745931462,163,171,512,164,150.2357635498047,530.2547607421875,258.40068499074573,426.1627717908357,1.5541661422410673,63.17782455498101,18.527352480802264,1.2298726354269836,1275.602154970169,0.9049569987133473
273,82573126a17a4416a3c041a16f80238f,0241,0,25.5,291113.05841423786,185,183,548,212,175.7139892578125,637.0988159179688,272.8054833342,448.58095002859966,-1.5114116813567942,54.07094582144884,40.992960872556985,1.631718794095743,1522.4305820465088,0.9730636201656011
274,82302d4d8b5843d39f54a85a8f5d574b,0236,0,25.5,,,,,,,,,,,,,,,
275,c9c5bc16f3d84e619a6f4ac542124c7f,0236,0,25.5,,,,,,,,,,,,,,,
276,072f6ce7c4764df4a07f86e6fb538fee,0238,1,25.8,303514.614323853,180,158,513,206,203.55441284179688,509.5038757324219,259.8454951275019,425.3162163739278,-1.5254541964660622,59.7496364958197,19.889095062337503,0.9026930850347291,1468.3788472414017,0.8459488419375223
277,ed6cd39f027947e2b10fcdcab147cd2a,0268,1,24.5,285708.41605153243,151,129,573,263,193.57139587402344,609.536865234375,281.04973895606884,436.2034430899776,-1.344889707717439,49.058651559921955,42.82528565709419,1.2044705204220145,1695.959581375122,0.9388357739319859
278,8403c0d463d14793986e439b582a7f0c,0236,0,25.5,289215.5461946421,194,104,566,324,167.14964294433594,667.9745483398438,273.36311548559826,485.0982707554613,1.1835103659806607,36.10668084352295,69.61390783609997,0.9720948957471405,1565.6408207416534,0.849383017715333
279,5a4ba13669654523bcf5d70ab4c1c72e,0274,0,25.4,209951.89889872985,327,159,472,263,184.48634338378906,499.17022705078125,299.5926284459342,599.9983528867826,-1.1429927722804074,48.55715952172645,185.81362055553313,1.163832210564342,1249.5432798862457,0.9978554011574958
280,db3a5ddcaf1946f9b5ce7e4ed4f5e002,0268,1,24.5,292157.73586628,101,110,556,311,222.57647705078125,581.1524658203125,295.2392497659852,383.14849826077915,-1.284214046221707,46.02041211236614,68.70385658067866,1.1731533171485788,1783.5991905927658,0.9278327185498654
281,85468fc9756c4ad59bf61144e0da21d6,0274,0,25.4,242377.1984366723,69,105,689,246,194.75440979003906,716.2405395507812,238.1668849119744,442.848851134316,1.4161032995717395,47.685432676244574,18.937779701156984,1.8563677143029447,1816.6875032186508,0.7624816076431581
282,3373e1c9553c486dbc9cabb68be32f05,0236,0,25.5,,,,,,,,,,,,,,,
283,a5b80f077afc4887907cfca15731cab9,0238,1,25.8,292472.3865807131,107,104,523,255,159.54849243164062,586.769287109375,247.14128078817734,361.90902614626754,-1.3223933675289397,43.15030390439889,62.50029540250573,0.9199395608984418,1447.248904466629,0.9682728716257482
284,aa89405db8f6450a9a7b6ca00b267748,0272,1,22.3,242763.31265050985,116,122,588,326,272.67901611328125,554.4548950195312,250.23832774257673,417.73970679587524,-1.2781062703952861,39.29094273253154,12.000609399777455,1.4424360443011626,1813.682450890541,0.7011984649357889
285,8a521f7d0a8b4221a9200727b5676443,0257,1,23.3,267102.1249410303,61,105,651,259,192.25408935546875,691.0763549804688,247.46623964971604,394.69739237872284,1.4364707448334852,49.353935729481584,30.238841709191217,0.555833413373433,1771.9351961612701,0.9926535474761736
286,c931870ec40a4f009adce39195559e68,0238,1,25.8,302145.0766069593,178,161,514,206,201.23460388183594,510.4524230957031,262.20155854788953,422.17854584265393,-1.5132242798754465,59.80650634943804,22.276150861463478,1.2147516461958001,1455.0651389360428,0.8523235895452285
287,4a62fdff1b514a8b8011929a61480bc4,0257,1,23.3,253354.39655734733,202,179,602,179,163.30384826660156,634.3729858398438,262.0621894854616,534.6218016170066,1.515585954495622,61.93240454076368,112.80036878434736,0.3832773786708995,1440.028561115265,1.0
288,56513fceaf4a4c2eb70ab5e7cbabbf56,0268,1,24.5,291064.34248172736,105,107,563,308,225.3679962158203,587.6798095703125,289.6697436601352,392.39555952094986,-1.308015464515094,46.22340893108298,58.872099446659504,0.5153024205599661,1782.871268749237,0.9262957573043771
289,a5b222e0a5324ceea3c147c4a59998d8,0236,0,25.5,,,,,,,,,,,,,,,
290,de96455cf2274119a1903aaab7cf3488,0261,1,27.1,306714.1573883614,79,207,648,253,212.01564025878906,688.3826904296875,327.0628557964185,429.0468331762488,1.408048628976721,58.19621682665161,87.2090097669779,1.4918184014401867,1680.663118004799,0.9678473599697742
291,0196cc1752f945c9b5bb8cc40857b13b,0236,0,25.5,291576.48135130206,179,136,562,298,163.40957641601562,645.4006958007812,288.4396766597353,472.4925430684275,1.2284080315781691,37.42752874375904,68.54144007929072,0.6714373407228587,1518.6875032186508,0.8624760605504106
292,4a86d3545a354603ba75b2f1e4fe545f,0238,1,25.8,319349.8893607469,42,173,605,229,180.03114318847656,662.002685546875,298.6982806838355,362.6660830232728,1.4728650610252998,51.996445771591276,84.89603952450551,0.9650194336436871,1607.3838995695114,0.9505711721762752
293,2d88a2b6aee64f839bc77a73a5e23337,0268,1,24.5,306583.99987288384,32,140,590,202,173.34130859375,616.6649780273438,243.5292821785463,309.3315727310127,-1.4661079424278889,57.42574257425743,114.72272680266464,0.6245639282555203,1534.5971026420593,0.9254698977857946
294,8991193f9ed74ec4abc5d0922bfe5fe4,0236,0,25.5,304474.48878063244,228,26,504,336,154.1910400390625,597.69580078125,213.52149262009675,490.56595692231843,1.0819516505523787,33.02332282178931,71.63894174296229,0.7695854668167333,1400.160591840744,0.9982047244094489
295,aeb6634dd0284960acdf056328f114c7,0236,0,25.5,290479.6370074536,197,104,568,323,166.04061889648438,671.3320922851562,271.8503004846527,489.70299192245557,1.1853820309102396,35.88268670149283,73.0159214728194,0.33260147778063626,1565.983966588974,0.8547360172396905
296,22acd1317adf4d91b1ed7f1b8dc9ad73,0277,0,26.0,158535.95728981282,369,71,405,216,179.4362335205078,407.9284973144531,188.48002696112445,606.4095315504629,-1.1703058756012448,49.75870069605568,189.54562728373818,1.5934656555928626,1213.9625457525253,1.0
297,c68af2c421154aee8e13a0a06b3d779d,0236,0,25.5,289940.91554923524,183,114,564,318,164.3801727294922,667.3231811523438,281.9734154042079,474.26491735427555,1.201614339549427,35.65992883413569,65.48533818593556,0.7355632105935431,1550.8296386003494,0.9005205917220762
298,f8e0033f38414967ab1e213b3ca35690,0236,0,25.5,289923.097655321,251,142,495,292,291.37896728515625,492.0885925292969,282.44511602209946,481.82837569060774,1.5578971725587742,57.30670863663191,71.73359679497158,0.9403906411271317,1633.6753106117249,0.7579098659211277
299,6213618e82e1454983a3febb342d1a85,0277,0,26.0,160585.22402718422,357,70,417,212,173.3431854248047,425.9559326171875,187.39020101975035,602.3709195334935,-1.2132125629669974,48.774714980467195,185.96767429842828,0.538366172916969,1186.3056915998459,1.0
300,9ae3e05a6be2450b9db039847acf8a91,0234,1,24.6,278518.4629979715,130,138,575,213,179.3672332763672,626.087158203125,235.23290816665119,418.4728641015091,-1.5368479798878119,53.41289922897214,7.298931140103158,1.9627039001985866,1556.6559777259827,0.999321021184139
301,05ab0076556c4b998250e3ecf8cb9cd5,0233,0,24.2,303012.18297564256,154,37,517,386,163.11404418945312,639.598876953125,255.19369049691355,424.0055167981146,0.9794108362456329,31.890804828345797,15.1936914984826,1.5607565581192993,1475.4986853599548,0.958914812220486
302,c6d121233efd46cca644910b8677bc67,0268,1,24.5,286387.88143512496,148,77,581,305,215.2528839111328,617.6069946289062,257.5302850150646,444.832350191049,-1.25853994243405,43.84464504154891,27.226782901986354,0.9869189620943185,1842.5525081157684,0.8986105225594933
303,f83fd84f552544af9e8408c4d5bbf949,0257,1,23.3,248324.43930757846,94,133,648,225,182.9532470703125,682.1453247070312,244.59763994819397,430.052448055614,1.451454916233019,56.845360824742265,7.600685532182904,1.2102976565469088,1689.2905346155167,0.9603699104053934
304,dadfbe661ded4383b0dc65b4238e8993,0236,0,25.5,291045.48511541216,193,100,569,325,168.734130859375,669.1400146484375,269.33577482072326,486.46343521110555,1.1848056678194292,36.33655374831845,69.0091908567559,0.6329664311107539,1573.6408207416534,0.8444069837447321
305,7119d344f33e49b2b8058dbdebf82aa0,0251,0,24.2,271017.1253169975,171,35,520,279,255.452392578125,496.7520751953125,195.87203063030918,434.9481260892835,1.4222402014516784,48.1841053212021,45.465801934632374,0.13808353338500512,1510.4032324552536,0.6201890461761115
306,952351c78a5f4c3ba4c44cb12f5312bb,TA5751,1,26.8,267638.9690040593,142,116,630,291,283.5114440917969,610.299072265625,247.78519428519428,466.216653016653,-1.5556798615022065,57.70004348771472,42.92848753434834,0.8145358157420778,1764.4692478179932,0.770288386084227
307,f3cba3b287af4e5e8661b57146676b8a,TA5751,1,26.8,265101.27329854976,135,117,641,284,276.5592041015625,620.9525756835938,247.22001983964472,467.2173806208535,1.5699403249268031,58.26723209773461,43.81632885366579,0.3092944618966384,1770.1261019706726,0.7823058684054535
308,0e302e469411421eac735bdbb31f14a9,TA0427,0,18.9,222729.98544755974,194,86,468,381,265.0362243652344,507.9643249511719,250.11022443890275,466.59791219625356,0.9546442684758061,43.759505728434824,43.78126039397124,1.2609906023304362,1541.9423364400864,0.7955710955710956
309,11939a59ff73416ea59eae0b870e2d2d,TA5751,1,26.8,271388.42309648363,153,122,616,298,285.2237243652344,598.192626953125,253.25013685665772,466.4615548772002,-1.5177190142869972,56.247433819556996,44.48089218203296,0.5249774773510474,1741.4986853599548,0.7636861768368618
310,38bad08f512a488aa95e8665713b13b7,TA5751,1,26.8,266202.05434540304,190,120,586,340,307.9499816894531,569.080810546875,258.53052643226647,475.7732440731417,-1.3947013276421183,51.36555444594568,54.98953729314359,0.9377444705153817,1748.6875032186508,0.7374020792448546
311,595e1e8f65514394bfc6293aace749a9,TA0477,1,16.1,200275.26860916804,212,60,450,344,304.0650634765625,459.4397888183594,229.0146770933641,425.75673273298696,-1.2509120236000408,58.07828526454758,11.124901314537908,0.7568750532574938,1539.7169407606125,0.895881169609656
312,e6423f413cc944ac8538fd7b0586e79d,CG1741,0,27.2,233263.14621318885,90,28,612,403,141.11749267578125,757.4344482421875,247.43881021661818,400.490811509861,1.0437072557866365,26.33695372934091,24.658017781317056,0.6583694589062468,1702.7779037952423,0.9726787451681611
313,c7e508eb3f1c46eb9e36c68bd44ba083,TA332,1,20.4,241266.5776924791,103,39,540,362,179.46839904785156,629.5185546875,232.17432185166882,388.1586152551654,1.0918842366655046,34.412754428085194,36.68577515752572,0.2356839136225199,1646.895653963089,0.92379177276665
314,24f4802eaa174e66b19dee40ba2106f8,TA977,0,16.8,180510.69625609697,228,73,536,384,184.11891174316406,625.6659545898438,234.39448881789139,500.82673056443025,0.9850549769040449,32.05984593937661,77.03095666569581,0.43086392833933396,1680.9128988981247,0.8562774074167955
315,8daec79acd894ea699ea3dd7c6579ac9,TA0440,1,16.0,163116.0590219325,191,21,612,379,220.41529846191406,681.1205444335938,231.94890160234206,505.26273269716404,-1.2370298718666297,34.60566801619433,81.66058970408862,1.2637661614121418,1942.694643497467,0.909582672546762
316,0c4ae98a90374250801c729fe9434b15,TA5751,1,26.8,251793.00078970895,104,139,676,240,240.24148559570312,672.536376953125,255.69875254774666,465.37642485090964,1.5318879068073905,59.587755102040816,44.2544841230621,0.7936943941875879,1759.072279214859,0.837278733703141
317,93e727071f9b4312a8fd27a4b59a9bf2,TA5751,1,26.8,266395.5458365755,139,116,635,289,280.67620849609375,615.384521484375,247.38280104545166,467.0834084637871,-1.5634047160824167,57.83805138544533,43.71139252110651,1.1490476664631695,1766.7118884325027,0.7783165403770608
318,82c8d49d1bb548a89c33bea9b6fd40d2,TA5719,0,26.8,204877.6774906121,32,49,653,407,171.85853576660156,737.2412109375,269.7963824225988,357.6116258237106,-1.1075008208784665,28.503460207612456,72.76840407240469,0.6446287815916966,1912.694643497467,0.9735220608250229
319,0e77df0b03ea48f682c01598e2326d32,TA5751,1,26.8,269534.52188364806,198,116,574,349,303.4783020019531,561.0525512695312,258.06984870557096,475.53192036333513,-1.3331246597819562,49.45414687614176,54.60822510002809,1.19478681183818,1719.6164355278015,0.7276709134815555
320,bec93108dae44e90af9584c4d1931e91,TA5751,1,26.8,273158.77086852165,197,120,576,345,302.9820861816406,563.3598022460938,258.89417224301536,475.8871498242032,-1.3449565150906022,50.02322965571205,55.22015992034109,1.2595947009903334,1724.4032324552536,0.7397739191236453
321,0a1a9cd7a906452fb193c86825243e6f,TA433,0,17.7,210468.32540514358,165,25,534,424,197.9988250732422,627.032958984375,219.5491617961854,440.35963393222215,-0.9367559344721192,34.88563986955285,26.1892039900971,0.6564413481760034,1809.505825638771,0.9744356151733858
322,13529460278d42d1a01ac363fc10824d,TA332,1,20.4,275044.81487535365,6,39,550,437,187.05870056152344,685.9056396484375,272.0376237004286,301.81549996350253,0.9553794253894644,35.65399953984201,126.3149293691728,0.18829712239305935,1643.7657111883163,0.9716729358858511
323,0574d93fe93a42f48eb61607f830bba6,TA433,0,17.7,222784.32140666025,129,19,559,426,190.5580291748047,646.129638671875,218.8620888972774,424.2116500731374,-0.9345874000059444,33.874666999667,21.13897068307874,0.8876897094525908,1849.505825638771,0.9557986250561081
324,e0827d59788d49c7bc39e98e08f6feab,TA0427,0,18.9,240581.83141650874,184,58,640,311,247.9909210205078,641.1937866210938,212.6138678599524,491.48683605602724,1.3894540081702158,47.23548030546624,72.83181498799303,0.7834813941190256,1941.4814404249191,0.7390414432690915
325,7f61f02035044b23ac71dc937179d3d7,TA977,0,16.8,181507.40161459098,178,16,526,419,191.25157165527344,651.1689453125,195.30939411314984,447.5116709671254,0.9170233077619167,34.949099044414766,50.49800913105519,1.9999155123157664,1578.670258283615,0.9657524376771218
326,8d0a56b853e94ae39414ffe30935cb1c,TA0855,0,26.6,273565.30140951416,138,42,427,403,304.7102966308594,471.1501770019531,200.3250621137797,379.9184451381368,0.9184406518318495,47.86366738411465,59.30669587251421,1.3275695088649166,1611.7758158445358,0.8594766661995236
327,388ec8082bcb4b5695a97e6700fb5271,TA5751,1,26.8,267302.54214040283,150,121,619,298,285.72015380859375,599.4642944335938,252.75706460388253,465.72522530858487,-1.5224156887762903,56.46527736504557,43.63183613326173,1.0483790167033213,1744.5697530508041,0.7639947002318649
328,c51a4f097d8341c6a2ce7a879aad6ef9,TA332,1,20.4,222477.5848939566,263,21,410,448,186.1436767578125,554.3381958007812,249.82625688150503,493.4221917155785,0.7509759025636713,35.028097062579825,70.11416423873182,0.9278719086908118,1526.9128988981247,0.8763960278801906
329,828a3ba9a0374a8eaa8c8bc17e97c633,TA0427,0,18.9,,,,,,,,,,,,,,,
330,4e1e7ebf69d242cb891f3941ab0ac946,TA0154,1,22.9,310972.8168069544,92,142,598,278,195.22262573242188,649.6727294921875,286.7588886581487,409.232356573727,1.3197606457192643,49.734859999324485,49.03546635763436,0.7936633876026165,1679.5331752300262,0.9326355687642676
331,ba6ed91d797c4cdeaeaebf951c2c23e8,TA0440,1,16.0,161096.28854111905,162,10,639,316,208.15069580078125,692.6387939453125,185.38618138227514,476.96340732473544,-1.337600296253184,43.389721967728065,76.07753741713509,2.0010258326270365,1819.4326699972153,0.9884604913191899
332,b9846c30104e4a8fa2c789f718610cd8,TA332,1,20.4,236832.78277430485,145,110,580,283,173.0203094482422,624.0873413085938,266.80868805590853,446.77276577721307,1.2728116996535295,42.28867380656652,35.17534102781122,1.11854517932931,1678.0428416728973,0.9956770777045283
333,2303677efaa743d6bf55144f0581c196,TA433,0,17.7,,,,,,,,,,,,,,,
334,35faca778d3c4b7db0f16ce5eda06e0d,TA0440,1,16.0,193967.59327330047,201,49,635,343,198.31573486328125,717.2852783203125,240.5516853104907,517.2670819872246,1.2235592780463325,38.81947675535389,93.26871361337355,2.769445237837697,1797.6164355278015,0.9899752580837813
335,70af7d5052af4d2dace04c483ed32a74,CG1741,0,27.2,244298.27582893826,67,69,633,343,164.71478271484375,677.0701904296875,235.63553413209826,391.50802960128874,1.1311955199336934,34.973926479109,32.78378719280016,0.8136324162958859,1751.1799247264862,0.9018950151797082
336,2a362c88066b491da8d1e7233cefc950,TA977,0,16.8,179449.60521133247,188,27,528,413,191.0887451171875,647.0819091796875,203.69051819983565,458.76521486924156,0.9247591635009634,34.220686983471076,50.26926131843396,1.0307129476302541,1593.2560447454453,0.9429724470921713
337,cd37c132d73b4739b64f69c6684f739d,TA0441,1,13.5,131001.87213023104,375,163,356,303,149.6571502685547,448.9676513671875,319.139142352897,558.1809920769028,0.9032377725350569,45.03103418130956,155.78043037266895,1.6408496536462505,1065.0823838710785,0.9899370102934398
338,f538e034921146d9b1ebdd48456c2684,8440,1,24.0,205611.38173100766,256,169,362,189,162.7344207763672,408.09393310546875,261.305536033413,432.7843215999679,-1.3768096847559936,62.21111764321641,23.0453937185443,0.3739912297823979,1041.192993760109,0.9411109785677363
339,7ac7aa052b524bf2901c48e360f116f0,TA5751,1,26.8,270976.0829882927,167,118,611,326,300.2225036621094,590.4547119140625,254.1654624735969,472.9678176758016,-1.4459568941023564,52.29549085135784,50.97555781962008,1.5149171036583555,1762.770763516426,0.7424249699879952
340,040cbfec3f90401988a51535076bbff2,CG1741,0,27.2,306090.1431258214,3,25,535,383,233.3140869140625,596.7439575195312,197.80604933414403,315.1969431429355,1.0459490248189773,36.73228955340654,116.6980490592465,0.8297602850361949,1600.2438521385193,0.6889203380096809
341,78c169f4eb7c4adc9fc7848973da54eb,TA5751,1,26.8,256912.85771468896,101,135,680,242,241.4797821044922,675.37890625,252.25495705601918,465.97852332649603,1.5317928824905582,59.47258407243163,43.730771695889906,1.2551408128003496,1755.4154250621796,0.8388347810827411
342,065915ba557149efbabeb3d4233ba381,TA5751,1,26.8,269837.2649592219,195,119,578,344,304.8209228515625,563.8756713867188,258.1674765265938,474.94412436440876,-1.3570384121460837,50.18129538476534,54.086606573168226,1.5014567112034287,1728.6458730697632,0.7326068319704564
343,2824976e58654032adb56739e4f1ffcb,TA433,0,17.7,212791.9375773463,171,14,550,435,213.18380737304688,632.70068359375,216.8585114824496,457.8396424570575,-0.9474447506085076,33.890235062648856,40.99573017314615,1.2008502909152876,1875.3880754709244,0.9828525413291649
344,1c9bf22e92594a2e8c537f5fc9249381,TA5751,1,26.8,260447.65030670655,124,150,674,240,230.4189453125,680.5900268554688,263.2805458919142,484.81674860795647,1.497991178824553,59.80650522317189,65.12035571362382,1.5188403701169955,1788.0184564590454,0.8330737139890064
345,7015aa08cb7b466dae73e9f27584f841,TA5751,1,26.8,269837.2649592219,195,119,578,344,304.8209228515625,563.8756713867188,258.1674765265938,474.94412436440876,-1.3570384121460837,50.18129538476534,54.086606573168226,1.5014567112034287,1728.6458730697632,0.7326068319704564
346,e04708c777104750ae47f15fbf0c98ad,TA433,0,17.7,205201.18766813446,185,14,546,436,212.19496154785156,633.98095703125,216.49143696738173,467.525406993829,-0.9463202810196908,33.789690138030934,49.468308944586376,0.7194183776313843,1853.2875702381134,0.9970205915567409
347,92de2ac2df5345ebac9684e1d275ae40,TA5751,1,26.8,264539.1360959023,122,122,657,270,264.0260314941406,640.7651977539062,246.97117071264327,465.2919465222173,1.5504101924518987,59.22049308344489,41.87627095024662,1.0141032121686713,1771.7413259744644,0.7957197798554473
348,1b920c42e49042b1bbda2f9ee0c6edec,TA5863,0,27.7,169880.81531946696,296,182,457,199,183.90451049804688,448.1556701660156,285.5265955738284,545.8264863649504,1.5160951377479963,63.10790353440844,130.0552332071738,0.5544455608297224,1158.4478269815445,0.8487769391652269
349,bc0939e5207444bdbd8ecf1906910e7e,TA347,0,20.4,232678.8636238328,186,27,514,439,187.85281372070312,633.7254028320312,214.42848651929788,450.2071677879508,0.9225799417535004,32.00763345858299,36.615815505864916,0.4759403214526451,1570.0672268867493,0.794048533072753
350,9e2c81f9a7504399837ff03c02593867,CG1741,0,27.2,190019.79003604446,308,199,437,192,183.99073791503906,493.49957275390625,293.8350312385152,522.999367879456,-1.4858352194367832,69.1197599729547,112.69021887006778,0.8350314777735373,1214.4061968326569,0.9992518553986114
351,f8e3e1296f2143dd92830a7ab256ec37,TA5751,1,26.8,264789.62338199985,135,117,641,284,276.5592041015625,620.9525756835938,247.22001983964472,467.2173806208535,1.5699403249268031,58.26723209773461,43.81632885366579,0.3092944618966384,1770.1261019706726,0.7823058684054535
352,2be65f7ede5f43db8d51ac9a17105263,TA0154,1,22.9,303016.4214466805,90,24,582,376,183.72503662109375,679.3723754882812,232.0686395123303,402.9812025491826,1.0815410031211685,35.30848866324961,22.46544736843349,1.4507752582105922,1577.2976748943329,0.9680905472415556
353,216b5349401d4e6d906f9285a7a9b708,TA0477,1,16.1,,,,,,,,,,,,,,,
354,8b5b2b339f0a4a449a2a566a40736065,TA0432,0,14.3,192089.58634226627,197,140,460,284,193.80039978027344,498.0568542480469,264.4371406347705,402.2606341604771,-1.110624329369532,44.36449487296945,32.707397779526396,0.5089421383371215,1365.7930607795715,0.8478523374159048
355,78235527e89b4715bb2e7beca71a4a4f,TA0440,1,16.0,221535.56220027478,147,6,654,316,198.26571655273438,687.2749633789062,188.53447648795515,468.7631894227889,-1.2974882706294462,42.5006642248496,68.20882082010598,1.8236088069817145,1836.3443573713303,0.937439194619517
356,69e6dd7b55e54c4ba69d167ed0eea917,TA5751,1,26.8,266852.25418238284,198,118,574,346,299.59649658203125,560.1876831054688,259.88853509330556,477.39094733591924,-1.3333205747980852,49.43490835151168,56.97496893886427,0.9707391160851994,1705.959581375122,0.7283967299506791
357,85d6a627c7d4422ab4ed6d109b79eb4c,8440,1,24.0,,,,,,,,,,,,,,,
358,dde425e73fe74746b5a8836fe5228105,TA0477,1,16.1,214254.66292993078,191,40,582,299,279.2985534667969,565.4326782226562,205.92659627953745,464.94611854561794,-1.422012226668015,51.480308219178085,53.26895404501039,0.09105667083784058,1671.3981801271439,0.6482446246665593
359,08ae0a01bc4e48e080c21fac2b88426c,TA347,0,20.4,226536.72319454682,182,38,520,441,193.42977905273438,636.056640625,223.8994357336075,453.3284495526261,0.9436394651420736,32.34400860642172,33.45722826023056,0.9575300243388564,1600.5525081157684,0.800732087579366
360,2b178237389a46909788eb7edeb76f1f,TA0427,0,18.9,214942.46819795744,194,82,451,392,261.09417724609375,515.080078125,249.5347093454478,456.3564806230299,0.8927436851622009,43.24774354186119,33.73206961647443,0.6426449398423526,1550.4448626041412,0.804318689501117
361,9b3e844a1b574f0e8cc10def7a318431,TA5751,1,26.8,260468.67046879986,99,133,682,242,242.24801635742188,677.1941528320312,250.56001639817757,464.8666250500797,1.5318933453322876,59.384569508320816,42.20894442311462,0.5756798098717929,1760.2438521385193,0.8354357598355229
362,4015608f3d5444ec92fa8a86f6dfa75e,TA0154,1,22.9,317836.01005809393,93,39,581,366,180.67135620117188,679.9332885742188,238.5769213643245,403.1566479650904,1.096691731456512,36.36733154542407,20.89187585772248,1.292545076878074,1581.1555395126343,0.9574283810792805
363,464970a00fba4811b5ad449c9203041f,TA5751,1,26.8,267370.5409851974,199,118,573,345,299.0336608886719,560.1387329101562,259.5729858643596,477.99323150007723,-1.3337447516043057,49.45270901621109,57.43144455320059,1.1466567112704686,1701.373794913292,0.7369154195049858
364,9a59a60629b64a0a9cdda00214c45852,TA5751,1,26.8,269761.2900177013,155,124,620,307,287.2784423828125,601.1102905273438,255.39904080263872,469.22902215157893,-1.4902715869648995,54.46303286370391,47.7786029769535,0.46009206479181874,1749.4986853599548,0.7600013121852806
365,6945f361d7054e39874cf8f4cc71c5ca,TA433,0,17.7,217049.1112622013,171,14,550,435,213.18380737304688,632.70068359375,216.8585114824496,457.8396424570575,-0.9474447506085076,33.890235062648856,40.99573017314615,1.2008502909152876,1875.3880754709244,0.9828525413291649
366,84d40e22c5554c37a8e0aa28eb87706d,8440,1,24.0,211281.95267188843,247,165,376,193,165.80943298339844,415.9753112792969,259.8407361017439,433.41659119375663,-1.3681979218277636,62.71384087843374,21.9619443303497,0.9382885566237755,1062.3645666837692,0.9360471751949782
