,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
492,3d1a8aac848d48fea73b1649ec33fec9,TA5751,1,272463.73750661715,611,326,590.4547119140625,300.2225036621094,36.38894571740317,0.8610857095411119,1762.770763516426,0.2581341471357195,26.8,167,118,253.57625864447348,472.0955117254232,49.9749241811527,-1.4501456449976875
493,0ee8b5a7265240f29068288f4680318c,TA5751,1,272205.1520969616,616,300,597.30615234375,284.9661560058594,35.13781791125541,0.8788568388321986,1739.2560447454453,0.25286697247706424,26.8,154,123,253.91837710620823,466.48475841311216,44.70655341995316,-1.5087650992209718
494,645320a08e094bdeb5539d36db13a414,TA0477,1,196874.72181205114,585,290,562.4884643554688,283.4337158203125,33.099746779698336,0.8637663765683647,1679.883461356163,0.19110059952697872,16.1,195,47,203.740407023573,469.3776298125973,58.08517341133859,-1.495165547800428
495,c1d1a02c4bdd492e8c218e786593673d,TA0440,1,167566.55744228745,611,348,684.6245727539062,210.48316955566406,28.937022640480087,0.9515664341890959,1918.1677321195602,0.16577783482898253,16.0,171,45,239.45636766964336,481.50015357488195,57.50272338981536,-1.2857449417453204
496,b836d276891444f3b478c58dedb9974a,CG1741,0,233983.44133134073,458,366,519.1856079101562,238.84979248046875,39.095337310081725,0.8878945534732293,1530.6458730697632,0.33708760366494045,27.2,249,75,222.02350053436996,495.44557060143046,73.67241065420475,1.0335511389291419
497,e3482903e0d349ef8ee824f668349b44,TA0477,1,186668.61289776466,451,350,439.2615051269531,313.1799621582031,44.96658624042473,0.7011952621493297,1694.1677321195602,0.5181965706244822,16.1,185,85,253.18796825573006,393.1640379599312,33.53772594632361,-1.239153811740773
498,3619fa89f83f4d3faa8076c7483174e3,TA5751,1,304696.6924127167,658,331,719.3463134765625,174.62045288085938,29.260385005065856,0.9700891820399464,1670.2438521385193,0.31014044581883776,26.8,163,61,228.8061912868041,468.9760838955089,46.34813346925069,-1.1944923916416856
499,c64415eade4d4c52b9ce2987bebd7a4b,TA332,1,195930.3185269113,405,262,430.4658508300781,176.7086944580078,35.20120112667668,0.9118580224090522,1104.1706964969635,0.4762354257346129,20.4,329,137,269.9146928232573,547.2486958283389,126.82716534755575,1.1192031450593192
500,76e4577c77d041aea62239cb1ae41dae,TA5751,1,272886.5808432086,617,301,598.9552612304688,284.73968505859375,35.108211974110034,0.8797730547944821,1743.0134041309357,0.25704534187545286,26.8,155,124,254.5527113222723,467.7448420343802,46.101980558781534,-1.5044151584790197
501,8746b139f1cf4331880a95b3450abe37,TA0441,1,137168.26693533265,341,316,446.2938232421875,149.95774841308594,44.56219958701348,0.9418595685709051,1058.4965974092484,0.40513513513513516,13.5,389,153,313.2703563051491,565.407907963811,159.2631204886591,0.8386641986308331
502,a27af4038a1c438b8cdc4f96d0a04c23,TA433,0,205201.18766813446,546,436,633.98095703125,212.19496154785156,30.97336691086691,0.9423238769101308,1853.2875702381134,0.31636239382993264,17.7,185,14,217.67455048082604,468.0725728327387,49.4046290577132,-0.9483754798071342
503,2435159dfca946dd85468291f33a8570,TA433,0,213679.56396945848,546,436,633.98095703125,212.19496154785156,30.97336691086691,0.9423238769101308,1853.2875702381134,0.31636239382993264,17.7,185,14,217.67455048082604,468.0725728327387,49.4046290577132,-0.9483754798071342
504,b8167c008ff9414c8664c3689df5a4ad,TA0432,0,176105.01220727272,472,379,522.336181640625,232.17811584472656,32.57415254237288,0.8957791521040815,1551.5159302949905,0.08813970620097933,14.3,363,53,271.51976229576644,567.7680852840482,147.18273594896576,0.9662193584968242
505,0d44b7ad64e44b87a41ad6032eb9f45a,CG1741,0,281209.97218741715,532,397,595.6624145507812,235.93128967285156,32.473404255319146,0.9182150496828785,1599.1139093637466,0.1872900712078463,27.2,15,16,197.4854935968061,325.04130978190045,107.70471495895157,1.0178829522718436
506,0610f04634c9441b9f97ae7435b51954,TA0154,1,310417.6654226731,576,344,659.8992309570312,188.60031127929688,31.746961805555557,0.958288786115505,1592.2438521385193,0.3570338379441725,22.9,97,67,250.2360959350132,407.1099080604395,19.749756092610347,1.1363641530541655
507,228de96c46f34626b0d764b803c686ae,TA0441,1,113072.74009408457,354,294,411.08111572265625,143.90072631835938,37.024425213784625,0.9367293969015023,1118.2539567947388,0.4322721882696342,13.5,374,171,314.3234612694527,538.3846389228886,136.41049269242978,0.8555132463005332
508,e7ce2abaeb3b418780d42ff914198a2f,TA0440,1,198441.99490134715,637,341,717.8743286132812,198.01901245117188,29.655988766980148,0.9612033426143823,1800.5453678369522,0.2988297454259639,16.0,197,50,241.65246034453352,516.0613273921201,92.0761566660413,1.2303010215132413
509,ffce69d2b630454db474a08aee82042d,TA0185,0,167766.72464620962,551,232,559.3885498046875,210.31686401367188,27.9361388384755,0.9266292601781987,1443.8103057146072,0.30463665033885795,22.8,221,140,257.06956203616596,519.3708320267586,96.8863537841255,1.4891264125656656
510,d494444a35b948008951ab2cb4b02214,TA5751,1,272729.2841228957,592,339,574.3350219726562,307.1004638671875,37.17520376616076,0.8450380711005525,1757.6580656766891,0.2640581749941356,26.8,186,118,256.1173196712248,475.9599812023147,54.402276054677564,-1.411930839092949
511,218fa3d406ce45c3a380ec66eafa0a0e,TA0441,1,97298.09161141899,291,270,372.07000732421875,133.6202850341797,41.19349872830306,0.9332888040966193,919.1585038900375,0.4436880192977754,13.5,369,177,304.43522692347096,517.6749564593791,113.696508021776,0.8801745790076209
512,b01a8e9d34da4a35a381954eacac38b0,TA347,0,229348.41123151084,513,435,633.0584106445312,187.14796447753906,31.01614703902543,0.9553040313366631,1562.1677321195602,0.2067047169192416,20.4,182,25,212.08575438064173,445.63632455940734,35.317639345486775,0.9391784422554703
513,72dc1dbd6a7f4bc68902a5ba47109b4b,TA0441,1,100193.97115597568,288,275,373.2939453125,138.3600311279297,42.967269839469054,0.9287740831269654,933.3006392717361,0.4556598102506469,13.5,373,179,308.22655684512665,522.2280793710221,119.59773675058034,0.869541722133733
514,665b96f588fa479190c302b97d0e13d4,TA433,0,201431.3255170088,527,425,616.951904296875,204.69137573242188,30.796011210530914,0.9433573176212343,1813.8906016349792,0.3085466266675177,17.7,181,23,218.51263226617067,452.7847895443515,35.92034355684,-0.9441825481684872
515,dfc8f33dcc73478bb49937c1f4adee51,TA0427,0,215205.60504937786,549,262,553.1396484375,259.4198913574219,34.642531876138435,0.8832006654021131,1589.3565499782562,0.31319798610280447,18.9,193,86,213.51849798494572,487.03036441563427,68.36736639172945,1.504916959091277
516,2e34b631f3fa4785b1d2e234803d2c30,TA332,1,224214.51185430508,449,389,539.5308837890625,187.8570098876953,32.953388762912574,0.9374255309638693,1497.096664428711,0.26846227258267313,20.4,238,64,264.16948558920103,486.94740605618387,67.42803543666899,0.9417446859795455
517,4e8bf546a2e64e2f847615b61ee4df5e,CG1741,0,241247.70654148638,628,338,671.6397094726562,160.85833740234375,24.603735403397028,0.9708961339128619,1736.108857035637,0.22126682332834866,27.2,71,81,244.15945861854388,392.9585407591786,31.318896656794188,1.131268924872128
518,21a30fc138db4d71b5289615c945edcd,TA5751,1,274102.9253903251,580,343,564.0189208984375,307.7470397949219,37.29777298850575,0.8380245832619193,1737.959581375122,0.266619498809649,26.8,195,120,257.84395146533035,475.5884594089881,54.58732222860799,-1.3818574483261818
519,ecb894e5730b4089a6dc4753ee4cc0c1,TA433,0,218888.7749330869,541,427,637.4931640625,190.47691345214844,30.960797905113985,0.9543187233095634,1809.2631850242615,0.2972719879740753,17.7,145,16,215.10186597397646,425.3769243601354,24.93617850977502,-0.9319550864770421
520,36b73f12a11d4270a92ee75b334b88ce,TA5719,0,172284.80532758217,442,223,430.2630615234375,196.2405548095703,31.181261644929464,0.8899314224228575,1334.8813734054565,0.5320889970920403,26.8,143,123,239.1554682789303,348.6016003128921,75.40312930644697,-1.3291604907385852
521,2426e261adc744368486c68badd5b759,CG1741,0,233641.56446519532,626,341,690.4297485351562,147.857421875,23.763312034078808,0.9768001864723913,1637.58194565773,0.23179359134415314,27.2,74,81,248.0674806248405,403.10189251991244,22.40123076711341,1.112079937925356
522,668f2b7629e040589169f4d1b06cf5ce,TA5751,1,265084.76105280727,590,340,571.7250366210938,307.7553405761719,37.222104519774014,0.8427580356617096,1755.4154250621796,0.2624797498398825,26.8,187,119,256.9113312796603,475.34119649580475,54.054709168316236,-1.4052269514664761
523,352b83d547594ba2bd11d8371d7d98cb,TA5751,1,270224.14240469004,616,323,593.7654418945312,298.0153503417969,36.06804653679654,0.8649212822939323,1766.670258283615,0.2514245279505419,26.8,162,119,253.70579956498693,471.09392992268465,49.047805019983606,-1.4565301032431286
524,f376297391c74f128c7bba0db1fa02bd,TA0154,1,306686.3033448682,598,278,649.6727294921875,195.22262573242188,30.77968227424749,0.9537837687639331,1679.5331752300262,0.3727394169351489,22.9,92,142,284.98352504719674,409.419985072661,47.28735942039061,1.3203581970642824
525,7b6582f6015e4cab9b4eff05507b9bf2,TA5751,1,267370.5409851974,573,345,560.1387329101562,299.0336608886719,36.44427198898228,0.8455751406980814,1701.373794913292,0.253704236674176,26.8,199,118,258.1855950564985,477.2407819437832,56.260969859614164,-1.3386300094171413
526,d6af1144295e46ccbaf972f6aa14c8dc,TA0440,1,194443.0393734215,585,308,647.3565063476562,201.72830200195312,28.90740740740741,0.9502072791578734,1731.072279214859,0.32188285846822434,16.0,239,101,270.18136876255215,521.9934283235689,102.53597912434245,1.2485024656185288
527,ed717e4aed9e462783af5844dbdf3f90,TA5751,1,266900.0672378417,574,345,560.2484741210938,299.73583984375,36.486619190677445,0.8448487731772285,1706.5453678369522,0.25466815757443817,26.8,199,118,258.0376226879439,476.6749605170092,55.677709163552215,-1.340154056685949
528,0be37dddc23341b1820093cfffa8b333,TA0185,0,168062.2791762924,550,222,557.0151977539062,215.93551635742188,28.308522727272727,0.9218001637764325,1479.8935660123825,0.29402321724709785,22.8,204,141,250.09066714898455,500.9510490413932,77.60982870798324,-1.559500463948467
529,0e0ebb02dab6445f878217a2a1566313,TA5751,1,259537.8595720967,652,275,633.3251953125,268.430908203125,33.91327965235174,0.9057353361070235,1772.4692478179932,0.2634035905063942,26.8,126,120,247.057812973698,465.31249138730925,41.91103277894975,1.5540149041303608
530,4be4950ac187482c8b34d68ee961aab2,TA5870,1,151340.3405441743,314,327,421.88134765625,165.5316619873047,43.33428899082569,0.9198094144521786,1051.7859205007553,0.4349329359165425,25.0,293,76,233.98167204413983,425.8598865957731,6.2991626057297925,-0.687101723303509
531,69f6ec9f797f45eb878ee161a768759a,TA5751,1,266202.05434540304,586,340,569.080810546875,307.9499816894531,37.24002697331062,0.8409352413666895,1748.6875032186508,0.26141836589866113,26.8,190,120,257.37933277576434,475.0945265309915,53.96936028115353,-1.3991649301460234
532,09998e69da474c928041a07bdb58837b,TA0440,1,169376.9496770565,611,393,675.4397583007812,228.50314331054688,29.46262956901255,0.941037317909032,1955.1799247264862,0.16736392082249246,16.0,196,8,229.0274970938031,510.8705624608781,87.56078141665834,-1.2236100243179995
533,51ad9c16ea3d4fe289fcd1b926dbd61e,TA5751,1,270010.25454497983,573,345,560.1387329101562,299.0336608886719,36.44427198898228,0.8455751406980814,1701.373794913292,0.253704236674176,26.8,199,118,258.1855950564985,477.2407819437832,56.260969859614164,-1.3386300094171413
534,108e7f614a074d67a5d8f9348b21e997,TA0432,0,188370.41048667041,430,410,521.2864379882812,214.35916137695312,36.87403544249907,0.911539803358654,1441.7341856956482,0.2426721979829769,14.3,209,20,225.44399449035814,406.8258953168044,22.512822303435996,-0.9141619658349658
535,47fcf1975607471ab09ac871a9cdfa81,TA433,0,211585.6391656472,533,424,629.2592163085938,193.5308380126953,30.886491557223266,0.951530808849634,1797.2631850242615,0.296491294046858,17.7,162,24,219.77163752603283,437.0013440209231,24.046238681519327,-0.9377173244699286
536,03473b49cfcb465f9a5af21a1c64b456,TA332,1,260338.77127606672,591,304,635.8876953125,178.7683868408203,26.950965877044556,0.959669105544675,1712.084471821785,0.33325127939366456,20.4,132,64,236.13977993755665,437.9804612750529,14.503606323730107,1.251144202438262
537,465e4481991e4f32886c6360aeec5a38,TA5751,1,272721.8989755636,619,317,598.3428344726562,292.89398193359375,35.65204973118279,0.8719984517824974,1759.7413259744644,0.2538791247870927,26.8,157,121,254.4322065037663,469.03166452324086,47.28783558486331,-1.473316069252052
538,0777c49ee51041fb85ba685e52975799,TA0438,1,220203.55355358942,574,176,653.05419921875,152.89356994628906,25.236824912891986,0.9722075149717718,1462.7320977449417,0.2725058054221931,13.9,96,169,246.08032861706982,386.63796799579546,37.85355771357248,-1.5388583504625064
539,09f3e5f206184fc688d0265236411d54,TA5751,1,273336.6937495999,574,346,562.609130859375,302.1680908203125,36.79108796296296,0.8435290721331974,1719.1311542987823,0.2618064705021227,26.8,197,119,257.30592070669894,474.30037572060917,53.194197889816884,-1.3439172016312115
540,9b37c8b247d6483399dbd2f88009d3f7,TA5751,1,263151.13707869843,630,291,610.299072265625,283.5114440917969,35.10085978835979,0.8855494617747905,1764.4692478179932,0.26028307093611724,26.8,142,116,247.6232791793327,465.5108231469321,42.205009463118515,-1.5575524849531965
541,7884200016734c0798838adaa35e321e,TA0477,1,199098.16947946444,458,341,455.1307678222656,308.47845458984375,44.005936902016586,0.7352649193357863,1629.7413259744644,0.5136483839915023,16.1,236,54,221.62124343920783,451.8294356365997,33.350504952286826,-1.2564390375273449
542,84d92d358d9842cda1de3a2f3bed071d,TA5751,1,270394.4909542368,617,301,598.9552612304688,284.73968505859375,35.108211974110034,0.8797730547944821,1743.0134041309357,0.25704534187545286,26.8,155,124,254.5527113222723,467.7448420343802,46.101980558781534,-1.5044151584790197
543,91fc02ca7a604fdbb80a1112130b82c1,CG1741,0,244221.8296568934,632,341,675.053955078125,164.47894287109375,24.9970332278481,0.9698624644924351,1750.3514976501465,0.21980461811722912,27.2,62,75,238.99327394096298,385.5187948932714,38.49437158629897,1.1331568341857212
544,34d24b70ea7f42dfabd6e45cc8117b50,TA5854,1,266448.8797041671,528,257,526.6041259765625,245.93643188476562,39.85953282828283,0.884244974462421,1493.6753106117249,0.35538651838664553,24.0,41,210,337.84690904556226,296.47403326191204,160.73857596188432,1.5696834819012517
545,d4f1672d43ef4737bbe900d6a15e2ef3,TA5751,1,264894.4575981064,626,293,607.5237426757812,285.0164489746094,35.19537480063796,0.8831213943872789,1758.4692478179932,0.25344269978907896,26.8,145,116,248.2571094627179,465.36811831618473,42.18413291394247,-1.5512275190952163
546,7238583fd007413594d395e0b8794569,TA5751,1,272320.4924886723,577,345,564.0684204101562,304.3363037109375,37.03719723183391,0.8419612996781485,1729.1311542987823,0.2629799238691477,26.8,196,119,256.8283239021431,474.13426413019783,52.883238603851424,-1.3569886241375968
547,6002986b7b3d410193215b601fe5b758,TA332,1,284239.54137694946,550,437,685.9056396484375,187.05870056152344,35.21912878787879,0.9620940613415496,1643.7657111883163,0.2348657940253251,20.4,6,39,270.98207892764964,302.9977728748647,124.90567714848648,0.9562516721843354
548,b8787a2604624a049ed51160c03ed80d,TA332,1,240226.46088891343,583,295,627.6912231445312,175.8009033203125,26.339515437392794,0.9599779898183236,1691.9423364400864,0.32932514678023944,20.4,143,86,251.34015548772533,445.2028775664606,24.04498167152773,1.2641256864659718
549,4d0119f68faf4825840afa58ce847933,TA5863,0,169106.63406052455,459,199,452.5780944824219,183.62750244140625,31.579605880512982,0.9139900449039695,1162.205186367035,0.5015141346515853,27.7,317,188,289.31329849937873,570.3221397393826,154.40845179846934,1.505537337061276
550,1c95f0f59fad432092423d59140ce374,TA5751,1,267597.4017357156,576,346,563.1240844726562,304.1468811035156,37.094907407407405,0.84159678894522,1727.474300146103,0.2587939212080147,26.8,196,119,256.936205130151,474.0069913485619,52.79710435190263,-1.354228915361439
551,e80110728a35491fb4b3075baa0aeed6,TA0441,1,106154.1489124195,306,291,383.611572265625,143.57369995117188,42.51856082238721,0.9273204107109034,993.827550649643,0.4521863305101438,13.5,375,174,309.65438613021763,528.3035899368699,125.4231732212838,0.8373447202731933
552,7a979095540648deaede8f7e31fb55b3,TA5751,1,259159.73992281914,681,240,683.0657348632812,229.0037078857422,30.840369554576604,0.9421261200401412,1767.8174459934235,0.28615305861274637,26.8,115,148,260.509438883951,481.73621362599994,61.27077155709419,1.4952367913729043
553,075aa31147354da49c926924f9f5f42f,TA5751,1,257742.30485007932,677,241,672.158447265625,240.41357421875,31.402018709995076,0.9338465278937078,1755.4154250621796,0.28041983210606697,26.8,103,139,255.55874631254355,465.580169360459,44.395777624257725,1.5285264085031376
554,2654b813a0e4408598cde945ed4d9735,CG1741,0,239474.20741349852,651,365,724.2682495117188,153.89810180664062,24.951836917562723,0.9771637391318827,1713.907846570015,0.22997737844089164,27.2,67,35,215.64668321661912,406.097224795287,30.22570757454964,1.1002260822585228
555,7d485c50c316453da4b4afecf0fcd7b6,TA5751,1,256283.09924862595,678,243,673.2818603515625,239.1981658935547,31.312223451327434,0.9347629831772707,1760.8296386003494,0.2748383074885062,26.8,108,140,256.3481532474734,470.79267418179734,49.56628361786587,1.5181192162902162
556,ae9877bdd16e414689f12f89fc579e7a,TA5751,1,302266.413056512,601,340,621.5789794921875,276.0243835449219,37.178660565723796,0.895992250034428,1811.3565499782562,0.28520386911649004,26.8,226,116,299.6983301097823,551.6405604438512,140.9113312985048,-1.2922285614700129
557,e5f20d72ea984cabb385e8bc5a3d9cf6,TA0427,0,231013.91463246357,646,272,647.670166015625,252.8262176513672,29.81279024767802,0.9206611924240489,1854.0255967378616,0.15973830973830974,18.9,177,53,205.25352658827475,485.0852354901591,70.27605146449196,1.4151119419117306
558,de6cd1423e104e18b7b6d2d6e032a717,TA5751,1,259659.95645291547,682,243,676.0172729492188,245.27040100097656,32.17604472140763,0.93186050137353,1773.3149198293686,0.2870176629154178,26.8,100,128,245.69278843037952,464.52785467608584,40.92572350929176,1.5299524136169704
559,05ddd2d3c7d84c49ab9f4574caebed3c,TA0154,1,315169.67640107893,581,332,658.4005737304688,193.43698120117188,32.013410786001145,0.9558674323769263,1589.6164355278015,0.3662598101336179,22.9,96,79,255.99198947871832,410.0703230294335,21.20800858147149,1.1602188508138769
560,3a3157d974b64e2199a68b874da8b460,TA433,0,201715.1889479329,550,434,641.8939208984375,210.07679748535156,30.792613636363637,0.9449286167918378,1847.0449296236038,0.30909467578205924,17.7,188,17,218.0881283927307,474.35952324758085,54.92004824339733,-0.9512568407323434
561,4b838b26e5104c57847e520550443f7d,TA433,0,210381.87538478008,545,431,627.9682006835938,210.8431854248047,30.991207951070336,0.9419495087488522,1860.6601536273956,0.31040086012046575,17.7,170,18,218.92542765607823,454.3117071959711,36.917979259616565,-0.9472095178956714
562,06c29201ffbe481a81830c51545d6d32,TA0432,0,194461.43040724157,441,359,504.3262634277344,214.10009765625,34.536056441878905,0.9054152950649733,1436.261097073555,0.2744666048237477,14.3,203,77,249.22736553575925,400.28564036584345,25.446318546867072,-1.0137398322651736
563,c8c9fea2ef554c31b5e92443d715c13f,CG1741,0,236833.46190850876,654,370,728.0319213867188,155.24424743652344,25.201165902140673,0.9770002312765087,1723.907846570015,0.2326356268710934,27.2,68,29,212.90618266807874,408.15082350363366,31.389032053067325,1.0955694470577635
564,0df8b75cb2f048d19377ba5b2fa9d7dd,TA5751,1,253473.28772212286,676,240,672.536376953125,240.24148559570312,31.44787050713934,0.9340213876720643,1759.072279214859,0.28580031664934485,26.8,104,139,255.07901234567902,465.044692311359,43.72691825701041,1.5291542474918263
565,1096edfe0e8a4f7a99dc1711d72f53f7,TA0440,1,209285.60052676726,626,326,698.9581298828125,202.91717529296875,29.306552365762894,0.9569315076591537,1795.7585709095001,0.31141479641721265,16.0,210,62,245.99746591046218,518.7158199589719,94.90551168318696,1.2562284477802372
566,cec5746c84a64066a4025185ee8ea1bf,TA5751,1,265083.6195232749,592,339,574.3350219726562,307.1004638671875,37.17520376616076,0.8450380711005525,1757.6580656766891,0.2640581749941356,26.8,186,118,256.1173196712248,475.9599812023147,54.402276054677564,-1.411930839092949
567,90644fa9af6f4d70a3495c1a689463e0,TA5751,1,251445.72114559804,689,242,699.8666381835938,227.80490112304688,31.019140058055154,0.9455428713849559,1741.148399233818,0.30397383673113954,26.8,114,147,260.6975924112956,489.3120835669952,68.51320012586108,1.498276276798981
568,43ecdcffc95d4ddaacd7e7818752e306,TA5751,1,264539.1360959023,657,270,640.7651977539062,264.0260314941406,33.615279888551164,0.9111621307997368,1771.7413259744644,0.27563826802581126,26.8,122,122,246.86270224605607,464.67083249159793,41.2457670273889,1.5484305855457599
569,82cb26b176544b2caba22f5ab8574f3e,TA0432,0,196549.35988694473,463,284,513.7391357421875,183.02349853515625,30.50490782165998,0.9343877594350847,1358.7219930887222,0.2673285933535879,14.3,196,136,262.09800749833704,405.14484186974664,29.048905719724097,-1.1184726888903567
570,721c99cc51544c1eb87e073a745216ed,TA433,0,233325.871772282,606,357,708.4285888671875,168.10519409179688,25.86100797579758,0.9714381088655203,1697.7169407606125,0.26121986861333085,17.7,74,76,234.63369154584439,401.8659638554217,22.775267780525464,-1.183078347343662
571,18f3cd5a6add4c5780499e8da37b2b43,TA5751,1,267302.70188425074,575,346,560.7784423828125,300.5646057128906,36.53626214032858,0.8442322911001937,1711.6164355278015,0.2534083062049916,26.8,198,117,257.569600680351,476.3074142796397,55.17931185407125,-1.340589990730392
572,f275d6ba5aea4b47b8e2e493d157ab34,TA332,1,203349.70325380567,384,239,409.72784423828125,193.91522216796875,38.563008064254944,0.8809130632333974,1071.4183894395828,0.52964901169961,20.4,154,111,215.41628988502777,346.67689897946,81.1370492096528,-1.3295750784905511
573,d7142a3d3d9944f58b3c3a6e678655d8,TA0438,1,229794.5221694802,578,180,655.3972778320312,154.8937530517578,25.444600634371394,0.9716714734552652,1470.7320977449417,0.27275533975132615,13.9,90,165,243.89247941994222,382.6368233113449,41.545923768903876,-1.5300368046993418
574,bc0475bf28c54003affea86306b99754,TA5751,1,327485.1636235342,632,278,651.830810546875,259.23333740234375,36.16742484177215,0.9175153604187256,1848.084471821785,0.298038293097832,26.8,212,163,305.42482072634743,549.3188935746188,141.36913472834627,-1.4788709596648941
575,5fbfccb4262945a08cd165bbd83cb829,TA5751,1,264599.4269648605,622,296,602.2459106445312,286.521484375,35.255560021436224,0.8795778588316225,1754.8123936653137,0.2568272505164656,26.8,149,118,250.3180774642672,466.12431496704437,43.369581897931376,-1.538111341697257
576,21a58bf0df604424a4f88ccfa36eabe7,TA0477,1,195180.90672842864,445,350,440.3590393066406,311.59716796875,47.0982949634635,0.7066152380074437,1657.2976748943329,0.5854789047929105,16.1,197,69,239.9028739294316,405.0081325398797,18.992115814104572,-1.2134873640782586
577,8977cdf64f81416ab7273f86e816f66a,CG1741,0,241222.26824727468,609,411,763.8875122070312,142.0716094970703,25.514504652435686,0.982552586064406,1701.2631850242615,0.23010001461036805,27.2,95,23,247.75853696138134,404.02029856882245,21.433230392549753,1.0306502255041143
578,5353ad2e5c744002aafa3922570e7091,TA0440,1,199222.76994793193,635,343,717.2852783203125,198.31573486328125,29.789701257861637,0.9610193905984129,1797.6164355278015,0.30072499318615425,16.0,201,49,241.42701246712872,519.1686948374802,95.17939294642916,1.2245684563757073
579,306475adaed748b091de8edafff3da67,TA5751,1,270946.4057571914,575,345,562.7887573242188,302.7088928222656,36.895797164351855,0.8430258632688443,1720.4032324552536,0.26302830950689493,26.8,197,120,257.37996338253805,474.5822081092421,53.48479133721139,-1.3498977832608263
580,c2fc5af0bf8c41b6b285dd135f37e086,TA332,1,201706.8605932254,414,260,437.9034729003906,173.9124298095703,33.405027517477315,0.9177546363116024,1119.52603495121,0.4588021265697582,20.4,314,139,269.59682171995024,540.3875083033844,120.09173137644775,1.1340797128090383
581,4caec93212e2435bba4150c914e4e046,TA347,0,230960.66184259634,521,443,638.6813354492188,194.51353454589844,31.518114203454893,0.952494781502039,1604.3098675012589,0.20566626409017713,20.4,184,33,221.20885891359825,454.5502855754041,35.866794282006836,0.9451234720211759
582,149e7286ecd847df9dda7b7256d0cc25,TA0432,0,136609.70031347708,378,170,385.867919921875,160.7554931640625,37.5783930895752,0.909086431388597,1000.8254626989365,0.44112931955824725,14.3,281,278,358.39345043425527,462.53345173377227,124.50636934810771,-1.5593615812672266
583,d118e16e84394b5eac5d875203dba1af,TA332,1,174190.26352420246,352,269,407.5351867675781,161.7373809814453,41.52142761930152,0.9178760059240046,1001.1412589550018,0.47482787439805785,20.4,344,165,294.5079069945753,538.783357932872,127.06821468516463,0.9216387476117398
584,8429c93bf7824c1daad03bf84ebeb224,TA433,0,191260.39618595,512,304,449.48565673828125,253.31130981445312,26.405877088305488,0.8260763886618715,1681.1900293827057,0.1449659283012949,17.7,302,44,221.40016490543178,544.0128222386754,121.44559015146264,1.2396872909689303
585,1429712bc63c4bc086f26fff114d08bf,CG1741,0,247011.6495496438,635,345,678.8263549804688,166.2760467529297,25.306430446194227,0.9695366312104488,1760.8367788791656,0.22736436597110754,27.2,70,65,232.10617592014972,394.41633187772925,30.618717774790678,1.1305982849623637
586,a2250a9288dc48a89164d5267fad2847,TA433,0,215918.8182119736,537,424,632.47802734375,191.8701934814453,30.855834885164494,0.9528751853494386,1798.4347579479218,0.29924770825029895,17.7,155,22,219.18931927848573,433.0185432535528,22.680797043071678,-0.936468687764236
587,9fae729fa09547c5bea5183cebbf8210,TA0441,1,138373.97637661255,341,319,448.4594421386719,151.2635498046875,45.050130191437646,0.941398665699874,1066.1534515619278,0.40846169957539175,13.5,390,152,313.84243616375903,566.324852473482,160.34047838957338,0.8344960697390659
588,39281618050d45cfb60a19c1b129ae36,TA5751,1,262772.66128819715,684,242,678.2943725585938,242.81982421875,31.729562621832358,0.9337269903202949,1768.4864927530289,0.2822592172595508,26.8,98,132,248.71516654191618,464.2772642215569,41.20936957812437,1.5299150003278823
589,0485639e522a4572a71c7151b00bea09,TA0441,1,101770.26705370848,288,279,373.4869079589844,140.62586975097656,43.696493624772316,0.9264078593461103,938.8569881916046,0.4601893167573702,13.5,373,178,308.5316773859688,524.0010103250289,121.23032983276524,0.8610436173547722
590,5b55b3e6afe64f2fb9ec27f42d7f5c40,TA5751,1,272323.8715928173,582,343,565.1286010742188,308.15081787109375,37.28092783505155,0.8382568562274346,1743.6164355278015,0.2650804545107908,26.8,193,120,257.7236415000795,475.1745914444205,54.15686731640502,-1.3875152061728562
591,4566458046304c9196acb882803f333c,TA0440,1,206267.17337872263,615,322,680.4259033203125,206.23318481445312,29.24986471861472,0.9529605817141408,1786.2438521385193,0.31982580793032317,16.0,214,69,250.79969603504537,515.200046935765,91.83725821002673,1.2589644709321663
592,44ccb949064943359d74bf38cf9ed547,TA5751,1,270343.9588597029,577,343,563.6763305664062,305.4413146972656,37.149113321799305,0.840460002965134,1730.8885136842728,0.26109152555433546,26.8,196,120,257.1736353242434,474.5584280598312,53.39558406957666,-1.3681655315260288
593,48bd2fa826494fa3b6eefb455aa88e53,TA5751,1,273516.0899843985,617,320,595.6734008789062,295.55279541015625,35.91589005942733,0.8682277671918871,1763.2560447454453,0.250828471411902,26.8,160,120,253.96799237389894,470.41896809319974,48.474997780245374,-1.4659656372261787
594,2383c965911041e7be57b7d7ce833fb9,TA433,0,213395.5588009039,545,436,631.4033813476562,211.58700561523438,30.760512232415902,0.9421804647169023,1858.216502547264,0.31148913123753724,17.7,179,13,217.6021862213341,461.8741673803407,44.001302444562455,-0.94804276894326
595,5e4a65c58dfd4e0b9ba2004389326ed5,TA5751,1,257742.30485007932,677,241,672.158447265625,240.41357421875,31.402018709995076,0.9338465278937078,1755.4154250621796,0.28041983210606697,26.8,103,139,255.55874631254355,465.580169360459,44.395777624257725,1.5285264085031376
