,uuid,id,sex,area,width,height,MA,ma,eccentricity,perimeter,% area,symmetry,centroid_x,centroid_y,orientation,center distance,x,y,weight,predicted_weight
433,b26643cd3e2743439111d34943becfa8,TA0427,0,215076.02344129808,579,319,597.712890625,246.78062438964844,0.9107877646607972,1649.1311542987823,51.569429336457205,0.3275304825864135,180.71592402927382,490.4057527419703,-1.3286050223422483,89.0186815277025,194,47,18.9,18.900000000000002
1076,ac82c82a3ff54d6886281eaa619ba5f7,TA5751,1,260468.67046879986,682,242,677.1941528320312,242.24801635742188,0.9338276916147088,1760.2438521385193,59.384569508320816,0.2819482922246614,250.5600163981776,464.8666250500797,1.5318933453322876,42.208944423114616,99,133,26.8,26.80000000000004
768,de7133eb69c8401c9676688f1db07ae4,TA433,0,218632.1882193207,559,426,646.129638671875,190.5580291748047,0.9555212431210078,1849.505825638771,33.874666999667,0.30136686181672123,218.8620888972774,424.2116500731374,-0.9345874000059444,21.13897068307874,129,19,17.7,17.70000000000002
80,f604fdd70a294487b967b236e60506f6,0268,1,301241.35050044523,540,300,575.7576904296875,218.73736572265625,0.9250225548828164,1672.3443573713305,46.593253140499705,0.2523819501793396,299.595477266748,384.2970510152831,-1.275606036559564,71.60967161448595,105,123,24.5,23.6
1141,f3bf8bcea39941e0a8eaac11a67e48da,TA0427,0,221802.71742611102,546,314,533.1837768554689,280.94766235351557,0.8499120179340897,1619.7240810394287,50.51618193868725,0.28538951364594484,226.1150275103164,484.05236631705634,1.3365857840061357,61.63667058916471,178,83,18.9,18.900000000000002
1448,e3c3313ef8f44513bfc054c0a4a0c93e,TA5751,1,265352.6844905675,679,243,675.9406127929688,237.45382690429688,0.9362652308227848,1764.5869979858398,59.60404849293738,0.2773894818930643,257.41031279620853,473.2727582938389,1.513861500054826,52.258240513290254,109,141,26.8,26.80000000000004
1833,3072bf434378460a8757bc9ce07aa8af,TA0477,1,198238.70909893484,471,336,457.7376403808594,316.6580810546875,0.7220992486600112,1703.4814404249191,52.37331247536461,0.383301265232348,233.49916639257805,461.3132435834912,-1.3035519816823018,37.87530837250478,242,69,16.1,16.100000000000005
1624,1a9a655b586c4705ad4e8f8183114c5c,TA5751,1,262516.6187695343,684,243,678.673828125,243.4401397705078,0.9334529884484848,1767.9007062911987,59.869208436170396,0.28837845280259805,247.5630926331145,465.3314959975625,1.532078094909532,42.0177692360458,99,130,26.8,26.80000000000004
1352,5514636e7c634e6bbe3dd22e6d009023,TA0427,0,235408.01690343308,642,292,642.364501953125,252.86019897460938,0.9192647882280736,1906.3687425851824,49.72448043357657,0.17248162996203706,208.85897607409316,490.75113969642405,1.4066949207547643,73.65784426607539,182,57,18.9,18.900000000000002
1179,e60e314912314ff0b0e05889442703f3,TA5751,1,259607.47172649862,682,242,677.1941528320312,242.24801635742188,0.9338276916147088,1760.2438521385193,59.384569508320816,0.2819482922246614,250.5600163981776,464.8666250500797,1.5318933453322876,42.208944423114616,99,133,26.8,26.80000000000004
1730,b1a1452d56574be6a6c00044998ec9ae,TA5751,1,254543.7217603889,679,241,680.5358276367188,230.7298126220703,0.94077145800156,1763.1311542987823,59.16496706285018,0.2897590420668705,260.26018826770746,481.58903493667015,1.4990558004914505,61.04893261622157,116,146,26.8,26.80000000000004
558,e5f20d72ea984cabb385e8bc5a3d9cf6,TA0427,0,231013.9146324636,646,272,647.670166015625,252.8262176513672,0.9206611924240488,1854.0255967378616,52.52949131739249,0.15973830973830974,203.55728143226972,484.4567647089402,1.4173589309310002,70.59102021984774,177,53,18.9,18.900000000000002
1772,2cce9f5d3180445ea22d70d2dea03950,CG1741,0,233681.4578200723,629,339,692.1500244140625,148.6508331298828,0.9766653620968988,1644.5108779668808,32.79519073581925,0.2314991035719211,247.2128229969873,400.6694846646936,1.1158779539067585,24.420027874612156,71,82,27.2,27.2
734,32774733b92d4f828efad6f674a725c3,TA0159,1,236439.59109132495,444,334,462.5920715332031,291.0947570800781,0.7771877373908432,1662.136206626892,54.66227327087901,0.5045203869451225,249.9067848882036,534.1729816059037,1.2512168457045103,110.61749528332277,290,107,22.3,22.300000000000004
977,5aeb0b4cf23247a9b80bf3c51c91ab6a,TA5751,1,304696.69241271674,658,331,719.3463134765625,174.62045288085938,0.9700891820399464,1670.2438521385193,39.886059559775575,0.31014044581883776,228.5891850707636,468.62933661754266,-1.1930980313049164,46.06500172876605,163,61,26.8,26.8
1765,e4b8e7aca82544b9a9c2e77587dc4e06,TA332,1,250628.34143541296,552,358,641.8173217773438,180.3560791015625,0.9597052991680932,1678.4520028829575,34.692785016131644,0.3183077926312357,220.8080897819469,382.3810768085078,1.1130226711907734,45.830821348052766,91,30,20.4,20.4
910,91c8968265ad40ceae8a858980703bce,TA0477,1,198280.227432451,456,341,453.58447265625,308.4453430175781,0.7331959546992668,1647.7413259744644,55.80839725576568,0.4945036398618316,222.27702836086067,454.41703406374063,-1.2571207198527754,35.203688513513654,239,55,16.1,16.100000000000005
1163,9f0947c609bb45869e7c9a7c131f7cd1,CG1741,0,238249.0058107541,626,341,690.4297485351562,147.857421875,0.9768001864723912,1637.58194565773,32.41422514367686,0.23179359134415314,248.7036095577021,403.36201268295287,1.1118932137889328,22.39819947744727,74,81,27.2,27.2
798,c61b5ac68db54bbb8d7f45134d7e2427,TA5751,1,257578.95579011773,678,241,674.4539184570312,240.86325073242188,0.9340572276167904,1755.072279214859,59.576741080500476,0.28565347779820066,253.7170183581052,465.8899453202803,1.53175936047616,44.07861285898946,103,137,26.8,26.80000000000004
733,6ddec7abc7fc411287a6e0fe2f274487,TA5751,1,269868.5238763019,577,345,563.3491821289062,304.8879089355469,0.8408900991238517,1728.060086607933,50.079109302280294,0.26159295109970176,257.9987585000423,474.55397232959945,-1.3535898836636302,53.66245825383656,195,119,26.8,26.80000000000012
668,e63f9710a6584094b0118bfda023c978,TA433,0,201431.32551700878,527,425,616.951904296875,204.69137573242188,0.9433573176212344,1813.8906016349792,34.3285365335599,0.3085466266675177,217.39993593534402,451.7263453577765,-0.9407193308413004,35.77028267466231,181,23,17.7,17.7
1729,490f7f3724c6472e930fe81b83ae391a,TA0427,0,233787.67998700144,640,311,641.1937866210938,247.9909210205078,0.9221785672666329,1941.4814404249191,47.23548030546624,0.195395028148523,212.6138678599524,491.48683605602724,1.3894540081702158,72.83181498799303,184,58,18.9,18.9
707,f8cac2afc36a41d9a4e6339b0c6e920f,TA433,0,217049.1112622013,550,435,632.70068359375,213.18380737304688,0.9415251938600626,1875.3880754709244,33.890235062648856,0.31738114550671304,216.85851148244961,457.8396424570575,-0.9474447506085076,40.99573017314615,171,14,17.7,17.70000000000002
1133,46d4fad55b054f4fb0051de3b675d8d9,TA5751,1,266950.625045298,619,298,600.5408325195312,286.3407897949219,0.879009170574093,1748.2266072034836,56.5549142302298,0.2604273212865098,251.64681878057087,466.55404895034036,-1.5286244836301184,44.119105496093454,151,119,26.8,26.80000000000012
698,6bb8f14b62ec4d54ac3f930a94716f5e,TA5751,1,262970.97842714016,644,280,626.3405151367188,272.703125,0.9002413763127934,1767.3981801271439,58.57446456171341,0.2684382895106204,247.3768997514046,466.9938716227906,1.5627910613529852,43.62214629129655,133,119,26.8,26.80000000000012
1127,ab6c75e930dd48efb38791bdcecc9f8e,TA5751,1,267299.8451003529,574,346,560.1876831054689,299.59649658203125,0.8449694957824698,1705.959581375122,49.43490835151168,0.2531316895266788,259.88853509330556,477.3909473359192,-1.3333205747980852,56.97496893886427,198,118,26.8,26.80000000000012
803,bc73fdae190542928e333f95625b5798,TA5751,1,270976.0829882927,611,326,590.4547119140625,300.2225036621094,0.8610857095411119,1762.770763516426,52.29549085135784,0.2581341471357195,254.1654624735969,472.9678176758016,-1.4459568941023564,50.97555781962008,167,118,26.8,26.80000000000012
1385,6ea462eb5c2a4975bed8f2d9bc6eb917,TA0427,0,241112.21589515664,641,311,646.5372314453125,242.2552032470703,0.927147546440514,1933.380935192108,47.00887880235706,0.20244529569187172,213.5554752255463,491.77213204895827,1.3812412175031268,72.74870976868345,185,58,18.9,18.900000000000002
1686,46e97f427fe44912b24a4475166afd3b,TA5719,0,203567.84464412386,658,381,731.7097778320312,166.4331817626953,0.9737879112456768,1908.895653963089,28.505289977783647,0.2381286045383496,265.1596701552438,373.99477358661005,-1.1430084786468582,55.97795700965745,57,58,26.8,26.8
1847,fd0891b47f0f463db630cc57b37cb27f,TA5751,1,264524.85362816014,678,243,676.7689819335938,235.85665893554688,0.937307314318486,1760.1017167568207,59.42433661731907,0.2871808911094381,257.80203074641344,475.88068414097336,1.5082990350197247,54.849956113306895,112,142,26.8,26.80000000000004
39,86dd02bdcab5488297a1b416fdb40006,0268,1,285169.6975097924,543,337,603.7229614257812,207.68687438964844,0.9389659004147302,1786.895653963089,41.197760907905845,0.2450705610463687,273.0680503653631,429.3677195153881,-1.1470792532235088,33.500871149301005,151,77,24.5,22.9
1603,aed6443a8d42491a9d01b517f826b23a,TA5751,1,260715.59185224655,672,257,658.2243041992188,254.6122283935547,0.9221565768542084,1782.3271124362946,59.86188187354368,0.2785183525633845,246.69536357692863,463.4349302629667,1.5413459734108192,39.99927022174668,108,125,26.8,26.80000000000004
1009,6192f2c6259046b28f51d6b43302f60d,CG1741,0,231759.05087262182,620,388,738.1846313476562,147.7615509033203,0.9797614205333126,1746.2926225662231,28.83653195628825,0.2338098801412574,247.5004437344693,398.69085653430704,1.0775573187607108,26.39714755766181,84,40,27.2,27.199999999999996
680,48a98f4915d741aea55ed88dd4e36cfb,CG1741,0,242284.74533549976,635,339,680.0567016601562,163.9063262939453,0.9705204922357614,1756.694643497467,35.44215422457717,0.2282805312936069,243.0864976267799,396.2484511616288,1.1386067757367928,27.92265980397677,69,79,27.2,27.199999999999992
600,a4abaf0af0ed409eaaae2f203cf29bfd,TA332,1,279893.216018438,602,359,698.3948974609375,184.91932678222656,0.96430950479434,1688.4864927530289,32.64941496139268,0.3694845763373682,196.82420948848565,425.05426183713234,-1.2190945213062083,43.1886600199104,163,24,20.4,20.4
1173,7a8543b186e64d64a145eb295ae334c9,TA5751,1,254612.30003710053,681,240,683.0657348632812,229.0037078857422,0.9421261200401412,1767.8174459934235,59.07817627754336,0.2861530586127464,261.28807112678084,482.284018509825,1.4969359817267882,62.050050652296,115,148,26.8,26.80000000000004
177,41c0a76f7f1842219deda50c87f551da,0268,1,291212.7818900911,556,302,594.2177124023438,200.9251251220703,0.9410980272420084,1707.6580656766891,44.70788900355464,0.29224788474731306,279.8318137134431,440.6027156549521,-1.2115614426208658,43.15348828103733,162,108,24.5,24.5
84,3e7323c94cdc433e871a4a52056a9305,0268,1,292447.6245662105,553,305,596.7198486328125,200.93795776367188,0.9415985595593112,1713.9007062911987,44.4956176289423,0.2927676279631587,279.9850907940217,440.0933863979358,-1.2007761890576334,43.10225715156254,161,108,24.5,24.5
49,93bd14238e84418e819115149855375e,0261,1,304958.3667740184,648,256,665.6419677734375,224.8509521484375,0.9412194791858124,1827.800201058388,58.78424637995367,0.3237532024733689,330.7944479981938,427.70362357013846,1.4757963994862435,90.86995441203881,81,199,27.1,26.80000000000004
189,285bc82afe3241b795c043ae15f82c9f,0236,0,290099.8847843943,496,290,493.3443908691406,289.2421569824219,0.8101023153350554,1632.7463783025742,57.22693775496776,0.3899723990054518,282.3889979917674,482.2934127750225,1.5499443521279834,72.07599547495141,250,142,25.5,25.5
587,a2250a9288dc48a89164d5267fad2847,TA433,0,215918.8182119736,537,424,632.47802734375,191.8701934814453,0.9528751853494386,1798.4347579479218,34.76713789877689,0.2992477082502989,218.29412757747497,432.26626070179674,-0.9343108646242336,23.2266218726056,155,22,17.7,17.70000000000002
954,e3e061b0cdc649cbb57f78976d9dc486,TA0440,1,221535.5622002748,654,316,687.2749633789062,198.2657165527344,0.9574856429341604,1836.3443573713305,42.5006642248496,0.3082097809249834,188.53447648795517,468.76318942278886,-1.2974882706294462,68.20882082010597,147,6,16.0,16.0
1228,2a40ea69948946bca5974b4c0d826208,TA5751,1,267638.96900405927,630,291,610.299072265625,283.5114440917969,0.8855494617747905,1764.4692478179932,57.70004348771472,0.26028307093611724,247.78519428519428,466.21665301665297,-1.5556798615022065,42.92848753434834,142,116,26.8,26.80000000000012
1100,5d6c68f35067466991f49d4b7b17ed3a,TA5751,1,261801.61320143426,682,243,676.0172729492188,245.27040100097656,0.93186050137353,1773.3149198293686,60.002563445270454,0.2870176629154178,246.10754147674643,464.8441446481469,1.5323454003991517,41.29825922395432,100,128,26.8,26.80000000000004
360,1511bb8008c44250af26d7c84deabe7b,TA5751,1,259068.6986876565,680,240,684.23583984375,228.2382049560547,0.9427265460672166,1776.5037376880646,59.02719174871075,0.2910119112126974,262.145668197023,482.66685516567145,1.4961848300131866,62.70749967047408,116,149,26.8,26.80000000000004
596,5e4a65c58dfd4e0b9ba2004389326ed5,TA5751,1,257742.3048500793,677,241,672.158447265625,240.41357421875,0.9338465278937078,1755.4154250621796,59.174466209712016,0.28041983210606697,256.25590056240844,465.93616900609675,1.531310994630282,44.976622527740076,103,139,26.8,26.80000000000004
1334,be1e381d915e498aaed5a18f6e138ce6,TA5751,1,271048.4400831602,617,320,595.6734008789062,295.55279541015625,0.8682277671918871,1763.2560447454453,53.04500685700037,0.25082847141190195,254.50986758339695,471.25232820400885,-1.4619458038644428,49.42993807387472,160,120,26.8,26.80000000000012
1545,a3479e6ef4294d2085c131c77f58b8a5,TA0477,1,216391.71724094503,594,284,566.259765625,287.8438720703125,0.8611654403939226,1721.9250915050507,49.688076618926274,0.15895361203390015,194.21489373035743,478.01376444894265,1.5301704211214229,70.807928271263,206,51,16.1,26.80000000000012
1680,ed8784067acc45a29145a6f45ba37e4a,TA5751,1,270224.14240469004,616,323,593.7654418945312,298.0153503417969,0.8649212822939323,1766.670258283615,52.46261314443132,0.2514245279505419,254.2342891841433,471.8823161558121,-1.4532570385608514,49.95329007205598,162,119,26.8,26.80000000000012
884,2f0f3e1306224c0991472c6b306c8398,TA0440,1,198065.2943438704,664,369,751.0878295898438,207.2154235839844,0.96119005531063,1855.2560447454453,37.48967332978173,0.2773425930654139,219.78714930699317,518.1096488633899,1.1687960798912371,96.2558327704266,181,17,16.0,16.0
667,0e9f485a2e334da38275997ad6dfef23,TA5751,1,267160.3382814277,574,345,560.2484741210939,299.73583984375,0.8448487731772285,1706.5453678369522,49.510171649672785,0.25466815757443817,259.4508476208823,477.4271912926218,-1.3349995562408798,56.85771928761468,199,118,26.8,26.80000000000012
898,4c9c8fbd0bd649a6a9340e329c31897f,TA5751,1,271063.1853302355,578,344,563.4285278320312,306.3568115234375,0.8392558119300723,1733.1311542987823,50.484331319766184,0.26235715864640696,259.0343416370107,475.18341449709686,-1.3662947193243735,54.608132005554474,195,120,26.8,26.80000000000012
1470,df48e84fbf5b49b4a6edf60b8148ebe5,TA0477,1,198870.24520485505,447,342,441.8804931640625,310.1434326171875,0.7123033442363172,1621.1139093637466,56.35981120576756,0.518272501084252,227.80206802902808,428.27985174302125,-1.2490093967487732,12.926974716100451,218,60,16.1,16.100000000000005
554,075aa31147354da49c926924f9f5f42f,TA5751,1,257742.3048500793,677,241,672.158447265625,240.41357421875,0.9338465278937078,1755.4154250621796,59.174466209712016,0.28041983210606697,256.25590056240844,465.93616900609675,1.531310994630282,44.976622527740076,103,139,26.8,26.80000000000004
1443,c7338bb938c44bd498fceb4135dcfa67,TA5751,1,269103.8813126758,574,348,560.6864013671875,302.7530822753906,0.8416851258822508,1714.7880084514618,49.53950201620796,0.25657772155374464,258.1552259037582,476.2140286567962,-1.3325849990199083,55.28034927701911,198,116,26.8,26.80000000000012
1246,f9101549ef5b45268fec1b32a9d07492,TA5751,1,255346.6360428843,678,243,676.7689819335938,235.85665893554688,0.937307314318486,1760.1017167568207,59.42433661731907,0.2871808911094381,257.80203074641344,475.88068414097336,1.5082990350197247,54.849956113306895,112,142,26.8,26.80000000000004
1418,d068794c9fc1420fa7bb4c4ceb19ede4,CG1741,0,308051.2128935917,570,362,566.078369140625,323.7803649902344,0.8202738980884896,1820.6286281347275,54.953518306636155,0.3282123747404337,152.67879226362237,318.99183961907005,1.3748013877854923,136.5712527112742,31,6,27.2,27.2
1666,b3ef3baf3fa94a85a0aba39ec834740b,TA5751,1,264539.1360959023,657,270,640.7651977539062,264.02603149414057,0.9111621307997368,1771.7413259744644,59.22049308344489,0.2756382680258113,246.97117071264327,465.29194652221736,1.5504101924518987,41.876270950246614,122,122,26.8,26.80000000000004
374,6b57ed90b5c541e99e1b1ed9cd94aaa4,TA0477,1,199602.5170493536,471,336,457.7376403808594,316.6580810546875,0.7220992486600112,1703.4814404249191,52.37331247536461,0.383301265232348,233.49916639257805,461.3132435834912,-1.3035519816823018,37.87530837250478,242,69,16.1,16.100000000000005
1150,82d60b6ff9324566adf613952ba8566b,TA5751,1,274102.92539032514,580,343,564.0189208984375,307.7470397949219,0.8380245832619193,1737.959581375122,51.005501522742904,0.26661949880964897,259.2258028452444,476.3153059988634,-1.3769084592964962,55.736188753797286,195,120,26.8,26.80000000000012
1234,04f145e0261a4763994d1f2945cf3197,TA433,0,210381.87538478008,545,431,627.9682006835938,210.8431854248047,0.9419495087488522,1860.6601536273959,34.325621962165734,0.3104008601204657,217.79659018558257,453.60723465465605,-0.9453961899371864,37.007833647524336,170,18,17.7,17.70000000000002
1432,e6453ae86e6146c8a1849fe1705574cf,TA5751,1,272353.3095092419,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
331,bce04e61d13d4358b77cc8ed147cf2dd,TA5751,1,270343.95885970286,577,343,563.6763305664062,305.4413146972656,0.8404600029651341,1730.8885136842728,50.6578818024536,0.26109152555433546,258.59421650549245,475.3691953807154,-1.36259397534355,54.63093557239565,196,120,26.8,26.80000000000012
1465,f8440621dd514c609f4091358bfe2f4c,TA977,0,209784.5004497221,597,330,605.6397094726562,228.8036956787109,0.9258919355649586,1941.9494767189026,41.34785875281743,0.20688910743841304,250.6412259124981,526.4765507513318,1.277889870416138,103.02756496594058,242,86,16.8,16.8
592,4566458046304c9196acb882803f333c,TA0440,1,206267.17337872265,615,322,680.4259033203125,206.23318481445312,0.9529605817141408,1786.2438521385193,40.147991347055495,0.3198258079303232,250.5395846458216,513.4574532754181,1.2586904174796063,90.07618326189251,214,69,16.0,16.0
604,0c6831b21b614f4489c36f096ec6424c,TA5751,1,264894.4575981064,626,293,607.5237426757812,285.0164489746094,0.8831213943872789,1758.4692478179932,57.46183640920483,0.25344269978907896,248.47834058506416,466.0937160787748,-1.5495952557674872,42.93906371122743,145,116,26.8,26.80000000000012
1754,30294a364c7948deadf825e2b7a05d7b,TA433,0,212471.81022151472,550,434,641.8939208984375,210.0767974853516,0.9449286167918378,1847.044929623604,33.41410180526783,0.30909467578205924,216.95420617782366,474.086834569524,-0.9493018110818244,55.13437775189927,188,17,17.7,17.70000000000002
769,901ed48e99384506a7183886415ae9a0,TA0427,0,234541.35025831388,646,272,647.670166015625,252.8262176513672,0.9206611924240488,1854.0255967378616,52.52949131739249,0.15973830973830974,203.55728143226972,484.4567647089402,1.4173589309310002,70.59102021984774,177,53,18.9,18.900000000000002
236,de96455cf2274119a1903aaab7cf3488,0261,1,306714.1573883614,648,253,688.3826904296875,212.01564025878903,0.9513892859407708,1680.663118004799,58.196216826651614,0.3388599339120047,327.0628557964185,429.04683317624875,1.408048628976721,87.2090097669779,79,207,27.1,22.900000000000002
1488,6e0c625ec0c44dac830949bd9cbea3a7,TA5751,1,271204.4147707913,575,347,562.0460205078125,302.1378173828125,0.8432205576922488,1719.373794913292,49.516258677384,0.26272353475471,258.46728038725263,474.735627811433,-1.3367178555229704,53.992076958769296,196,118,26.8,26.80000000000012
958,10f18b6cf5d24b83a2fcd4bc424f7af6,CG1741,0,226484.23501131288,651,365,724.2682495117188,153.89810180664062,0.9771637391318828,1713.907846570015,31.978303666639324,0.22997737844089164,215.0369266982971,406.9863057363885,1.0988283100830558,30.209614713892652,67,35,27.2,27.199999999999996
273,388ec8082bcb4b5695a97e6700fb5271,TA5751,1,267302.54214040283,619,298,599.4642944335938,285.72015380859375,0.8791062728579221,1744.5697530508041,56.465277365045566,0.2515106601299737,252.75706460388253,465.7252253085849,-1.5224156887762903,43.63183613326173,150,121,26.8,26.80000000000012
1797,e769cfe0d8da4e7b88ce79f176c59bf2,CG1741,0,231659.79328694308,622,357,680.202392578125,156.71681213378906,0.9730966408043988,1738.7362736463547,32.53679249477569,0.22135927584667214,250.5674414958253,392.3054368703697,1.118556341594777,33.409821186977574,72,68,27.2,27.199999999999996
421,5ac6ea3bcd854fdebf193d956bc0d866,CG1741,0,225186.6237601807,622,381,726.3429565429688,151.2919921875,0.9780665205596588,1766.0499819517136,30.165867822835665,0.2349208007417177,248.48670242978855,396.1250994004418,1.0914157855579223,29.1381914601272,79,46,27.2,27.199999999999996
1707,b175a0b4ee92410abd48bf4f565d08e1,TA433,0,210463.90813157012,529,422,620.4365234375,200.5707855224609,0.9463055219989818,1807.40532040596,34.48676594052406,0.3025265535576057,218.36876486016132,447.0053680417678,-0.9379757743692608,31.577797459800507,175,26,17.7,17.70000000000002
1056,8abde10918a648b9bc67e7f6a088ca48,TA5751,1,266202.05434540304,586,340,569.080810546875,307.9499816894531,0.8409352413666895,1748.6875032186508,51.36555444594568,0.26141836589866113,258.53052643226647,475.7732440731417,-1.3947013276421183,54.9895372931436,190,120,26.8,26.80000000000012
1351,a6ed746f82274c438c02556a090762e9,TA5751,1,271452.66172487865,616,300,597.30615234375,284.9661560058594,0.8788568388321986,1739.2560447454453,55.84818740861789,0.25286697247706424,254.32631334263127,467.19385402138533,-1.5064688947266345,45.507716699610484,154,123,26.8,26.80000000000012
135,adb6f7d692874a57860de54b9ba37e4d,0279,0,294765.5551087419,621,241,659.8599243164062,212.2890930175781,0.9468353909239272,1634.4793524742126,57.73571559395466,0.2436207738644381,217.65794264667198,513.3512233622731,-1.4832330753238752,92.1021641608612,212,95,26.2,24.5
235,56513fceaf4a4c2eb70ab5e7cbabbf56,0268,1,291064.34248172736,563,308,587.6798095703125,225.3679962158203,0.9235459711563504,1782.871268749237,46.22340893108297,0.28236929201559424,289.66974366013517,392.3955595209498,-1.308015464515094,58.8720994466595,105,107,24.5,24.5
1828,7e597afa113f49eab9a4ce27cd10e923,TA5751,1,271874.06915789394,576,345,563.3598022460938,302.9820861816406,0.8430643170594107,1724.4032324552536,50.02322965571205,0.2572279860632588,258.89417224301536,475.88714982420316,-1.3449565150906022,55.22015992034109,197,120,26.8,26.80000000000012
1688,865f8d239c1d43f2bfaf6ffeb38aaf99,TA433,0,177038.86276827878,486,319,427.6281433105469,265.00717163085943,0.7848276800702352,1652.7636232376099,36.55671296296296,0.21880644713074893,226.44386537103665,545.5858579065937,1.159480600720974,122.33923993944435,318,42,17.7,17.7
489,d24b287bcbc845fda9a67bb98d27ed15,TA5751,1,272353.3095092419,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
1193,bb97d51325044618b127cf4d56079698,TA0427,0,234896.90317977266,655,299,670.8685913085938,254.08169555664062,0.9255049886687654,1918.8367788791656,47.89628597072701,0.17888541742352684,199.3729159782511,485.19061351597617,1.403376229051173,73.44965036385005,170,44,18.9,18.900000000000002
276,ba6ed91d797c4cdeaeaebf951c2c23e8,TA0440,1,161096.28854111905,639,316,692.6387939453125,208.15069580078125,0.9537760202256144,1819.4326699972155,43.38972196772807,0.2835811330428095,185.38618138227517,476.9634073247354,-1.337600296253184,76.07753741713509,162,10,16.0,16.0
1321,8f908327c6e14cb1b2e3a160f4c5df02,TA5751,1,253111.5296016404,678,241,673.3598022460938,240.52096557617188,0.9340297147865592,1754.2438521385193,59.60173513057149,0.2819794222321351,254.71263837203827,466.45506618305154,1.5319225861852113,44.93210848016877,103,138,26.8,26.80000000000004
89,702a8ca1ff994ddd99eb3f8e096eea37,0272,1,239063.01545269066,621,342,586.8278198242188,284.6011657714844,0.8745239101922224,1912.7362736463547,38.02500590404564,0.1334721203662085,250.69456172556218,414.04480266177137,-1.2507991332607191,14.610941261429147,94,119,22.3,22.300000000000004
732,b9a6e506bef74800be28e3591fa9c37f,TA5751,1,271539.6364204636,620,303,601.1596069335938,285.31195068359375,0.8802001543562479,1745.8418312072754,55.30089899524062,0.25326142686238395,255.57552966395332,468.50578865184013,-1.4978113294764501,47.152543386703385,153,124,26.8,26.80000000000012
1805,0cb5410183cc423a80f3e7503c94e4a2,TA5751,1,259998.19640203254,680,240,684.23583984375,228.2382049560547,0.9427265460672166,1776.5037376880646,59.02719174871075,0.2910119112126974,262.145668197023,482.66685516567145,1.4961848300131866,62.70749967047408,116,149,26.8,26.80000000000004
55,32e5dfa1b03748519b7ce76b5fb1c4ae,0268,1,286327.0581521813,570,306,595.9765625,222.934814453125,0.927401918970242,1797.1139093637466,46.090365005033036,0.28993825345486623,281.3008333048345,389.5620304823137,-1.3192899956698605,53.77483218174487,101,98,24.5,24.5
945,08ee861bf30e47b2b089e62f64a60810,TA5751,1,271527.284801069,616,298,598.192626953125,285.2237243652344,0.8790068397453644,1741.4986853599548,56.247433819557,0.2573551149639039,253.2501368566577,466.4615548772002,-1.5177190142869972,44.48089218203296,153,122,26.8,26.80000000000012
1365,9bac1c078b9a463e83a46457240c6c76,TA5751,1,270411.5440197253,574,346,560.3212890625,299.2024841308594,0.8454947159648865,1705.6164355278015,49.356437109494536,0.2552211546097038,259.79369372850573,477.5144228911472,-1.3316406439124353,57.05772313009373,198,118,26.8,26.80000000000012
642,583dbd0509c740798e991d2244827e86,TA5751,1,267058.9630051694,590,340,571.7250366210938,307.7553405761719,0.8427580356617096,1755.4154250621796,51.34083382037794,0.2624797498398825,257.9670292349351,476.1451282757355,-1.4001344024312723,55.15368113210504,187,119,26.8,26.80000000000012
38,18f66da079d4471db871624cb6ab8fc2,0268,1,296378.4610523636,559,306,574.32861328125,222.7727203369141,0.9217083150231532,1741.197169661522,45.84245513215206,0.2403203943314849,298.2541755274665,381.6377386442379,-1.2779043948711843,72.02853707773586,103,117,24.5,24.5
840,cdd8a28e89364f67b167169fa1dc7861,TA0440,1,195313.13039870767,593,313,655.8245849609375,204.3174133300781,0.950232128081294,1751.072279214859,41.05406543329123,0.32210239364881993,263.485581084044,517.6875497651661,1.2551440978945223,96.58638361516428,232,89,16.0,16.0
1256,9fc291a2634943e89556e6f6fff592df,TA5751,1,272353.3095092419,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
42,85226bb9c3bf4c6dbb01dfa4598ebb41,0239,1,280197.9604364159,592,342,639.30712890625,204.40277099609372,0.9475102242727368,1731.6580656766891,38.104573286035034,0.22732817206442454,192.85732429129425,446.72663008315163,-1.2338483363272719,52.33480283628293,140,36,22.8,22.9
837,808e7ab3ae4349d1851b57b1f8fa2474,CG1741,0,238879.85656144173,651,358,722.3875732421875,155.1904754638672,0.9766514726311234,1710.4520028829575,32.76432085383139,0.2360699559937963,219.5050220092901,407.9710231279944,1.11081310664472,26.01868986715076,68,43,27.2,27.199999999999996
1295,d3280a5646f74a90a23d95b73e33ccbf,TA433,0,235202.8127040955,591,357,695.3399047851562,165.3728485107422,0.9713067395850792,1662.160591840744,31.515008499499647,0.2451226711698725,242.4033976161248,398.4639844770919,-1.1644886502540464,25.648867594640514,79,84,17.7,17.7
